Time,X,Y,W,Xd,Yd,Wd
1688490502.210516,-1.111615538597107,0.5736115574836731,-0.8417689923790888,-0.000607946732286314,-2.894984439458638e-05,0.0036718662756152023
1688490502.227199,-1.1116012334823608,0.5736173987388611,-0.841805284394066,0.0008574613427844628,0.00035013004830365566,-0.002175375762241356
1688490502.2438428,-1.1116118431091309,0.5736154913902283,-0.8418856397103407,-0.0006374536234582933,-0.00011459840421722128,-0.004827953766308936
1688490502.2606232,-1.1115998029708862,0.5736123323440552,-0.8417459329025133,0.000717513000483078,-0.0001882583615128868,0.008325606304134606
1688490502.2771835,-1.1116160154342651,0.5736323595046997,-0.8420985887613475,-0.0009789948026893563,0.0012093465209692049,-0.021295237180660686
1688490502.2938914,-1.1116087436676025,0.5736159682273865,-0.8416941662372778,0.0004352293159051343,-0.0009810496874910813,0.02420547119489148
1688490502.310512,-1.1116094589233398,0.5736105442047119,-0.8417853083479306,-4.303419784255222e-05,-0.0003263426669726876,-0.00548367166742815
1688490502.3272443,-1.1116222143173218,0.5736060738563538,-0.8417931365753369,-0.000762325448845825,-0.0002671701339412938,-0.00046785359822126593
1688490502.3438478,-1.1116163730621338,0.5736129283905029,-0.8417156788677865,0.0003518093049971281,0.00041283744974152786,0.004665151818057374
1688490502.3605533,-1.1116124391555786,0.5736083388328552,-0.8416811650169802,0.0002354855283438945,-0.00027473311640121027,0.0020660156204313673
1688490502.3771837,-1.1116204261779785,0.573615550994873,-0.8417978331998626,-0.000480266081745588,0.00043367310366579213,-0.007015351685751494
1688490502.393844,-1.1116238832473755,0.5736145377159119,-0.8416876365444539,-0.00020750450785654998,-6.0820286785540516e-05,0.006614360350428495
1688490502.410508,-1.1116255521774292,0.5736097097396851,-0.8417014339043053,-0.00010015165822531262,-0.00028972443986608295,-0.0008279726673849273
1688490502.427178,-1.1116200685501099,0.5736129879951477,-0.841741754032178,0.0003289520731131738,0.00019665613066548434,-0.0024187255769813096
1688490502.443841,-1.1116193532943726,0.5736055970191956,-0.8418150224603544,4.292459579338961e-05,-0.00044355415653169264,-0.00439705338924329
1688490502.4605515,-1.1116265058517456,0.5736138224601746,-0.841677129320791,-0.000428027222531353,0.0004922313059110559,0.008251876140958334
1688490502.4771793,-1.1116160154342651,0.5736145377159119,-0.8418389670921237,0.000630896733675547,4.301568638696911e-05,-0.009732970256830951
1688490502.4939077,-1.1116199493408203,0.5736182332038879,-0.8418522499866579,-0.00023516333162305455,0.0002209110084943846,-0.0007940325191872905
1688490502.5105257,-1.1116249561309814,0.5736063122749329,-0.841731831557138,-0.0003012869255821294,-0.0007173498228145937,0.007246259029407003
1688490502.5271819,-1.1116297245025635,0.5736169815063477,-0.8416559340471762,-0.00028628276148351725,0.0006405576788193699,0.0045567230589741575
1688490502.5438404,-1.1116185188293457,0.5736181139945984,-0.8417759053321128,0.0006726682028309313,6.798242475418987e-05,-0.007201786725459758
1688490502.5605106,-1.1116224527359009,0.5736218094825745,-0.8416838528299874,-0.00023598398169336385,0.00022168192219679635,0.00552197050735982
1688490502.5771966,-1.111621618270874,0.5736129879951477,-0.8416718685914458,5.001000200040008e-05,-0.0005286771640042294,0.0007182227824384394
1688490502.5938451,-1.1116256713867188,0.5736230611801147,-0.8417859474487351,-0.0002434518609746667,0.0006050494780105687,-0.006852187593177517
1688490502.610508,-1.1116222143173218,0.5736228823661804,-0.841723583736339,0.00020747184821645753,-1.0731302493954699e-05,0.003742682945210208
1688490502.6271772,-1.1116176843643188,0.5736150741577148,-0.8418103329796693,0.00027175467704102066,-0.0004684192459522856,-0.0052041406587510705
1688490502.6438434,-1.1116267442703247,0.5736207962036133,-0.8416883906596361,-0.0005436104315980717,0.00034333290416720314,0.007316755513852022
1688490502.660516,-1.1116266250610352,0.573615312576294,-0.841741924059691,7.15000715000715e-06,-0.0003289003289003289,-0.0032108587728264327
1688490502.6771781,-1.1116230487823486,0.5736221075057983,-0.8418271661299946,0.0002146352631428326,0.000407806999971382,-0.005115919589661154
1688490502.6938848,-1.1116262674331665,0.5736259818077087,-0.8417749208983726,-0.00019265622993164272,0.00023190101751031068,0.0031272014038693607
1688490502.7105124,-1.1116182804107666,0.57362300157547,-0.8418071153156902,0.00048034871883110365,-0.00017923459657877,-0.0019362093077661944
1688490502.7272594,-1.1116291284561157,0.5736134648323059,-0.8416838711676294,-0.0006477605990717804,-0.0005694598673158509,0.007359178599524604
1688490502.7438407,-1.1116214990615845,0.5736146569252014,-0.8417539959260689,0.0004601204940543805,7.189382719599695e-05,-0.004229147983690968
1688490502.7605073,-1.111617922782898,0.5736206769943237,-0.8417582816230716,0.0002145769258279093,0.000361204491810314,-0.0002571420653933479
1688490502.777181,-1.1116195917129517,0.5736152529716492,-0.841742455706268,-0.00010009437469614208,-0.00032530671776246175,0.0009491621550750213
1688490502.7938695,-1.1116271018981934,0.5736227631568909,-0.8417529826627993,-0.00045001928654085177,0.00045001928654085177,-0.0006307878321480052
1688490502.8105075,-1.1116182804107666,0.5736283659934998,-0.8417484222928254,0.0005301998996919109,0.0003367485849394569,0.0002740929715969018
1688490502.827179,-1.111627459526062,0.5736313462257385,-0.8417436774033065,-0.0005505899177690383,0.0001787629603146228,0.00028461221435723623
1688490502.8438406,-1.1116325855255127,0.5736358761787415,-0.8417489631958832,-0.00030765268158662926,0.000271879113960277,-0.0003172431593472672
1688490502.860515,-1.1116303205490112,0.5736300945281982,-0.8417723406284996,0.00013583459635677314,-0.00034673568017386827,-0.0014019854604450483
1688490502.8771703,-1.111634373664856,0.5736264586448669,-0.8418264034572115,-0.00024335428088809999,-0.000218303104914325,-0.0032460016708079327
1688490502.8938835,-1.1116306781768799,0.5736283659934998,-0.8418795689939805,0.00022111269614835948,0.00011412268188302425,-0.003181061676640951
1688490502.910511,-1.1116381883621216,0.5736331343650818,-0.8418010854224914,-0.00045167118337850043,0.00028677535452603203,0.00472009231056341
1688490502.9272218,-1.1116254329681396,0.5736281871795654,-0.8417348061740966,0.0007633043230132686,-0.0002960479383649593,0.003966262186611015
1688490502.9438436,-1.1116268634796143,0.5736290216445923,-0.8418069979082147,-8.606222298721976e-05,5.020296340921153e-05,-0.004343188593578016
1688490502.960519,-1.1116242408752441,0.5736289024353027,-0.841589935606193,0.00015727316919733495,-7.148780418060679e-06,0.013016860850686594
1688490502.977206,-1.1116220951080322,0.5736247897148132,-0.8416593258920199,0.00012858979854264894,-0.00024646378054007717,-0.004158364815041604
1688490502.9939077,-1.1116200685501099,0.5736250877380371,-0.841674555640929,0.00012133843430594415,1.7843887397932963e-05,-0.0009118682802555624
1688490503.010516,-1.1116317510604858,0.5736302137374878,-0.8417352084270457,-0.0007034165948894631,0.00030864197530864197,-0.0036519699026807766
1688490503.0271785,-1.1116291284561157,0.5736258625984192,-0.8417200523799756,0.00015739468864468865,-0.00026113209706959706,0.0009095848908322422
1688490503.043842,-1.1116364002227783,0.5736154913902283,-0.8415659013269009,-0.00043638756939277744,-0.0006223888284782235,0.009250792344122892
1688490503.060565,-1.1116188764572144,0.5736255645751953,-0.8416884781012771,0.0010478892516502473,0.0006023581072411286,-0.007329867767400761
1688490503.077179,-1.111582636833191,0.5737009644508362,-0.8417482393759623,0.0021812754721313356,0.004538344526720624,-0.0035970517401021362
1688490503.0939069,-1.1115721464157104,0.573692262172699,-0.8417950795178148,0.0006271200934979048,-0.0005202246230153074,-0.0028001167916051587
1688490503.1105306,-1.1115816831588745,0.5736897587776184,-0.8416874851136585,-0.0005736823234134098,-0.00015059160989602008,0.006472336173975188
1688490503.1271892,-1.1116142272949219,0.5737376809120178,-0.8412772597224474,-0.0019536002060940878,0.002876729973808876,0.024625524169663193
1688490503.1438327,-1.111613154411316,0.5737317800521851,-0.8412727959920127,6.446252578501032e-05,-0.00035454389181755673,0.00026819622990602266
1688490503.1606076,-1.1116241216659546,0.5737242102622986,-0.8410759129040196,-0.00065378984920195,-0.00045125712417743287,0.01173677174919417
1688490503.1771774,-1.111630916595459,0.5737298727035522,-0.8411503600457259,-0.00041007784284665966,0.0003417315357055497,-0.004492927153585372
1688490503.1939068,-1.1116344928741455,0.5737254023551941,-0.8411752498273258,-0.0002137726599019496,-0.00026721582487743704,-0.0014877908807992212
1688490503.2105267,-1.1116368770599365,0.573712944984436,-0.8410372593211817,-0.00014345349954812147,-0.0007495445351389347,0.008302717466646632
1688490503.2271752,-1.111644983291626,0.5737098455429077,-0.841037011514539,-0.0004869037219493334,-0.00018616907015709807,1.4884595118000932e-05
1688490503.2438447,-1.1116427183151245,0.573708713054657,-0.8411217684474086,0.00013587539511134632,-6.793769755567316e-05,-0.005084548000666571
1688490503.2605207,-1.1116421222686768,0.5737051963806152,-0.8410301950769172,3.5742880018300355e-05,-0.0002108829921079721,0.0054913438485851606
1688490503.2771652,-1.1116352081298828,0.573711633682251,-0.8410223829315647,0.0004154013636624076,0.00038675299375465536,0.00046935358535191444
1688490503.2938468,-1.1116400957107544,0.5737162232398987,-0.8410705813001835,-0.00029299108163731994,0.0002751257717813858,-0.00288930097031948
1688490503.3105059,-1.1116344928741455,0.5737169981002808,-0.8411199153027731,0.00033632447440356075,4.651295922602436e-05,-0.002961398600280036
1688490503.3272629,-1.111636757850647,0.5737171769142151,-0.8410708128902418,-0.00013516589835524444,1.0670991975414035e-05,0.0029302607320261164
1688490503.3438416,-1.1116424798965454,0.5737211108207703,-0.8409773715592967,-0.0003451449608835711,0.00023728716060745513,0.0056362365989994475
1688490503.360585,-1.111641526222229,0.5737227201461792,-0.8410469987345719,5.695814999928802e-05,9.611687812379854e-05,-0.004158479498842877
1688490503.3771937,-1.1116403341293335,0.5737065076828003,-0.8410055883850568,7.177514283253424e-05,-0.0009761419425224656,0.0024932903823116576
1688490503.3938696,-1.11162269115448,0.573660671710968,-0.8414345166455764,0.0010579892485416905,-0.0027486274734072973,-0.025721370222043884
1688490503.4105074,-1.111615777015686,0.5736551880836487,-0.8415066110730762,0.0004155680385188582,-0.0003295884443425427,-0.004333170148458654
1688490503.4271777,-1.1116377115249634,0.5736632347106934,-0.8413085851339527,-0.0013157894736842105,0.00048269450800915334,0.011879018715241002
1688490503.4438899,-1.1116600036621094,0.5736985802650452,-0.8407816091867382,-0.0013338849577721982,0.0021149566309061857,0.031532431569642
1688490503.4605565,-1.1116636991500854,0.5737240314483643,-0.840605241427211,-0.00022172949002217295,0.0015270724554752879,0.010582075663480883
1688490503.477188,-1.111617922782898,0.5736238956451416,-0.841613019882958,0.0027523724877433413,-0.006020814816938559,-0.06059418572856556
1688490503.493855,-1.1116318702697754,0.5736261010169983,-0.8416502573806875,-0.0008368380396532487,0.00013232054473149657,-0.0022342200337171656
1688490503.510521,-1.1116191148757935,0.573617160320282,-0.8415898545092944,0.0007653572143858545,-0.0005364653371863466,0.003624331279447833
1688490503.527178,-1.1116183996200562,0.5736214518547058,-0.841634368106926,4.293995562871252e-05,0.0002576397337722751,-0.0026723475359763625
1688490503.543856,-1.111612319946289,0.5736178159713745,-0.8416631483765042,0.000364535681610247,-0.0002180066331198536,-0.00172565759110417
1688490503.5605674,-1.111618161201477,0.5736239552497864,-0.8415722210488915,-0.00034953561696603083,0.0003673690668112365,0.0054410119971380465
1688490503.5771718,-1.111614465713501,0.5736287236213684,-0.8416151560694384,0.00022256045029004653,0.00028717477456780195,-0.002585757975127687
1688490503.5938926,-1.111615777015686,0.5736352801322937,-0.8416833701260799,-7.84235441738436e-05,0.00039211772086921804,-0.004079599763696841
1688490503.6105046,-1.1116206645965576,0.5736466646194458,-0.8415075713216126,-0.00029421895631207305,0.000685314886043975,0.010582605614161418
1688490503.627201,-1.1116034984588623,0.5736448764801025,-0.8416602055012118,0.0010281308010852493,-0.00010709695844638013,-0.00914171283777926
1688490503.6438432,-1.1116117238998413,0.5736439228057861,-0.8416169933291552,-0.000494255178934701,-5.730494828228418e-05,0.0025965586388027604
1688490503.6605535,-1.1115971803665161,0.573637068271637,-0.8415939951367305,0.0008703344367081384,-0.00041019860746490126,0.0013762899566205355
1688490503.6771717,-1.1116043329238892,0.5736422538757324,-0.8415875042804044,-0.00043040371868812945,0.0003120426960488939,0.0003905859896695913
1688490503.6938841,-1.1116033792495728,0.5736440420150757,-0.8416157454708542,5.706378304349687e-05,0.00010699459320655663,-0.0016898317769398754
1688490503.7105067,-1.1116106510162354,0.5736331343650818,-0.8416001824173232,-0.0004374641422834194,-0.0006561962134251291,0.000936261871447589
1688490503.7272341,-1.111617922782898,0.5736315250396729,-0.8416512777096028,-0.0004347206385404789,-9.620866590649943e-05,-0.003054577947401483
1688490503.7439222,-1.111613154411316,0.5736269950866699,-0.8415592221066356,0.0002857346953353811,-0.00027144796056861203,0.00551623949921833
1688490503.7605531,-1.1116102933883667,0.5736134648323059,-0.8416771477669954,0.00017203067880438677,-0.0008135617518457458,-0.007090761507417718
1688490503.777173,-1.1116113662719727,0.5736215710639954,-0.841696424180002,-6.455407479665466e-05,0.000487741898463613,-0.001159837842734442
1688490503.7938445,-1.1116083860397339,0.573631763458252,-0.8416898369546829,0.0001787629603146228,0.00061136932427601,0.0003951208509803138
1688490503.8105147,-1.111615538597107,0.5736365914344788,-0.8415859444925308,-0.00042906178489702515,0.000289616704805492,0.006232216384075902
1688490503.8272192,-1.1116132736206055,0.5736461281776428,-0.8416520251172308,0.00013559031742406942,0.0005709065996802923,-0.003955843635845334
1688490503.843845,-1.111606478691101,0.5736356377601624,-0.8416790879550005,0.00040870176243672294,-0.0006309781595514319,-0.0016277769307015194
1688490503.860516,-1.111615777015686,0.5736242532730103,-0.8416662577366588,-0.0005577484125622104,-0.000682884274355014,0.0007696046580747878
1688490503.8771713,-1.1116210222244263,0.5736306309700012,-0.8415641915036891,-0.0003149290693846,0.00038292511845627495,0.006128187715043447
1688490503.893893,-1.1116217374801636,0.573634922504425,-0.8415688085411511,-4.2774039009923575e-05,0.0002566442340595415,-0.00027611011028704305
1688490503.9105303,-1.111615777015686,0.5736256241798401,-0.8416145872339413,0.00035825857671032644,-0.0005588833796681093,-0.0027515656513821714
1688490503.9271843,-1.111619234085083,0.5736103057861328,-0.8416806553454425,-0.00020758174425929108,-0.0009198018668041001,-0.003967098212529037
1688490503.9438407,-1.1116210222244263,0.5736157298088074,-0.8417013474169833,-0.00010735449886919928,0.0003256419799032378,-0.0012422896343100749
1688490503.9605079,-1.1116217374801636,0.5736225843429565,-0.8416708224549823,-4.291415738051983e-05,0.00041126067489664843,0.0018314470685470653
1688490503.9771798,-1.1116228103637695,0.5736145973205566,-0.8415729017009705,-6.435282508902141e-05,-0.0004790710312182705,0.005873402408717011
1688490503.9938984,-1.1116236448287964,0.5736310482025146,-0.841663615527106,-4.991229696390628e-05,0.0009839852830027238,-0.005425913948565456
