Time,X,Y,W,Xd,Yd,Wd
1688167133.4980917,1.0307531356811523,0.3972797393798828,2.0519004017369213,-0.11151218254479825,0.22580321716585736,0.16277033786119827
1688167133.5148528,1.0289435386657715,0.401345819234848,2.0552831228784556,-0.10796432483179472,0.24259078818224492,0.20182018484547476
1688167133.5314674,1.0267921686172485,0.4047887921333313,2.0571887604007295,-0.12948613084219437,0.20722480520039605,0.11469604204835242
1688167133.5482202,1.0250991582870483,0.4082289934158325,2.0593107211417823,-0.10105883357527111,0.20535180599436428,0.12666365559503212
1688167133.564806,1.0237666368484497,0.41144275665283203,2.062590226753069,-0.0803409711640744,0.19376563263663285,0.19772940090621904
1688167133.581414,1.021833062171936,0.4147711396217346,2.064328246048154,-0.1164242954966336,0.2004084181512798,0.10464952527961392
1688167133.5981138,1.0200934410095215,0.4181447923183441,2.0662948763343616,-0.10417023585175032,0.20201766032779395,0.11776376671751482
1688167133.6148052,1.0186500549316406,0.4215449094772339,2.0688562155616412,-0.08647459612335556,0.20370416660715052,0.15345220423568232
1688167133.6314902,1.0170907974243164,0.42490479350090027,2.0715972469974533,-0.09345260209768226,0.20137142408047784,0.16428108821343
1688167133.6481657,1.0153084993362427,0.4280861020088196,2.0745533774190554,-0.10688141603042521,0.19077771582168082,0.17727416504886273
1688167133.6648345,1.013832926750183,0.43129584193229675,2.076999499331715,-0.08852304259518838,0.19255978773922247,0.1467485614148135
1688167133.6814604,1.012264370918274,0.4347202777862549,2.0805609871852977,-0.09434422233057045,0.20597018670949607,0.21421347908098934
1688167133.6981251,1.0105043649673462,0.4378015697002411,2.0830980317382846,-0.105612544172139,0.18489885116671673,0.15224024087973773
1688167133.7147996,1.0089346170425415,0.4410162568092346,2.0862091196319126,-0.09414052446452573,0.1927904000686322,0.18657737419708267
1688167133.7314465,1.0070462226867676,0.4446306824684143,2.0883126001946537,-0.1134384577926728,0.217123542722924,0.12635898338958124
1688167133.748286,1.0058064460754395,0.44674789905548096,2.0899793781298284,-0.07362310632875549,0.12572915191844825,0.09898022597500851
1688167133.7648733,1.003905177116394,0.4507243037223816,2.093669117105556,-0.11462226182947163,0.23972647041913414,0.22244418652404568
1688167133.7814481,1.002622365951538,0.45304498076438904,2.0944099904637934,-0.07739499424626006,0.1400118670886076,0.04469862039625898
1688167133.7981293,0.9998345971107483,0.4575274586677551,2.097535369900778,-0.16712045850841836,0.2687144470171226,0.18735945279225552
1688167133.8148172,0.9983349442481995,0.46070191264152527,2.099886315603928,-0.0898648455581907,0.1902252335914507,0.14087751759442654
1688167133.8314705,0.9963570237159729,0.4642113149166107,2.101796411280585,-0.11877049062978712,0.21073315294420822,0.11469773278049411
1688167133.848135,0.9946015477180481,0.467361181974411,2.1042233306285376,-0.1053422227309145,0.18901653885773148,0.14563404957072473
1688167133.8647776,0.9927432537078857,0.4707457721233368,2.1067711446839503,-0.11165907397856856,0.20336943441636582,0.1530901765496785
1688167133.8814478,0.9915831089019775,0.4728604555130005,2.1086497099577683,-0.06959382151029748,0.12685390446224257,0.11268984328140771
1688167133.8981678,0.9890901446342468,0.47709399461746216,2.1119801558493867,-0.14910022957692254,0.25320124342283507,0.19918867408630397
1688167133.9147847,0.9873256683349609,0.48043951392173767,2.1140601527023057,-0.1061861512855831,0.2013332902892562,0.12517417240854206
1688167133.9315233,0.9851608276367188,0.4838789403438568,2.116507988791515,-0.1293318330081046,0.20547808623071773,0.14623853319916733
1688167133.948134,0.9835214614868164,0.4868202209472656,2.1196416255387116,-0.09869384239988517,0.17707226926941294,0.18865257848879755
1688167133.965027,0.9819443225860596,0.48976290225982666,2.122221945285135,-0.09335967821607508,0.17419377602145225,0.1527435669141689
1688167133.9814744,0.9803330898284912,0.49230897426605225,2.1234366045732593,-0.09796332536058563,0.15480176850039865,0.07385156643931642
1688167133.9980955,0.9780054092407227,0.49629685282707214,2.127998189125925,-0.14004360673609317,0.23992849355939982,0.27444519516286137
1688167134.0147796,0.97699373960495,0.4983390271663666,2.1291536070642763,-0.06063691445882992,0.12240275515161908,0.06925282346592525
1688167134.0314274,0.9745078086853027,0.5026276111602783,2.1327782846646337,-0.14932475009308854,0.25760640735542634,0.217726917736798
1688167134.048128,0.9726241230964661,0.5057412981987,2.135145249566083,-0.11279212528730709,0.18644267420446273,0.14173012911342817
1688167134.0648255,0.9709703922271729,0.5085914731025696,2.138695487847266,-0.09903976583137003,0.17069322481616334,0.21261909936058782
1688167134.0814526,0.9690759778022766,0.5118735432624817,2.1409085498547813,-0.113935531051492,0.19739313726896,0.1330999129664854
1688167134.0981297,0.967045783996582,0.5151259303092957,2.143458513246537,-0.12173512130266337,0.19502065790790432,0.15290170915803056
1688167134.114961,0.9653640389442444,0.5183488130569458,2.146320945552806,-0.09991854947234223,0.19148310786882924,0.170067444888632
1688167134.148154,0.9632660746574402,0.5216564536094666,2.1483004372914123,-0.06320480958469207,0.0996484032695982,0.05963561877579026
1688167134.1814723,0.9572020173072815,0.5314067006111145,2.1550944043134326,-0.1820039070606167,0.29263955576863904,0.2039110897287797
1688167134.1980908,0.9552164673805237,0.5343427658081055,2.158343948322625,-0.11947835817683601,0.1766746051102535,0.1955378597181287
1688167134.2147985,0.9534773230552673,0.5374228358268738,2.160658401137995,-0.10409264095209556,0.18435078556445053,0.13852645948480655
1688167134.2314284,0.9511802792549133,0.5405665636062622,2.1626969996290604,-0.13812705194190764,0.1890403004974839,0.1225860819983856
1688167134.248121,0.9495404362678528,0.5439215302467346,2.165708021084717,-0.09823749535807125,0.20098480303939212,0.18038020018205847
1688167134.2650013,0.9478532671928406,0.5465867519378662,2.167954680711857,-0.09994915326054717,0.15788971907176452,0.13309379049380338
1688167134.2814753,0.9460211396217346,0.5497087836265564,2.1711675822861505,-0.11121322199227174,0.189512569286655,0.19502852402658954
1688167134.298187,0.9437077045440674,0.5530759692192078,2.173575387052434,-0.13843196279282108,0.20148657517048535,0.14407888210749314
1688167134.3148026,0.9421073794364929,0.5559775829315186,2.176073519080321,-0.09631444519378399,0.17463158800992953,0.15034832556706568
1688167134.3314955,0.9402790665626526,0.5590100884437561,2.178698717659867,-0.10952653002927944,0.1816646432907234,0.1572645990571056
1688167134.3482187,0.937950849533081,0.5622121691703796,2.1815227489157873,-0.13922115137863192,0.19147586324883809,0.16886951602224334
1688167134.3649518,0.9362966418266296,0.5650697350502014,2.183917120157869,-0.0988580018237775,0.17077254075002848,0.1430913153731399
1688167134.3814924,0.9341341853141785,0.5680578351020813,2.185573449539407,-0.13073685424354242,0.18065325184501846,0.10013764054285504
1688167134.3981168,0.9327585697174072,0.5701168179512024,2.1871377654318507,-0.08274652937127122,0.12385268471776044,0.09409729814337042
1688167134.4149425,0.9303114414215088,0.5739161372184753,2.190416921256533,-0.14544011789378225,0.22580485178257667,0.1948899902523551
1688167134.4314635,0.928032636642456,0.5768681168556213,2.1923593898751546,-0.1379340202614945,0.17868069385516783,0.11757589252977182
1688167134.4482563,0.9260375499725342,0.5799431204795837,2.1949920128046174,-0.11880625834114206,0.1831146889286424,0.15677117419907757
1688167134.4648216,0.9242554306983948,0.5828024744987488,2.198170098547155,-0.10758131836499712,0.17261082325849164,0.1918517234062837
1688167134.4814627,0.9221219420433044,0.5856029391288757,2.2002326080551367,-0.12820567924582366,0.16828562422992063,0.12394039771003783
1688167134.4981527,0.9199707508087158,0.589040994644165,2.2026643979214056,-0.1288909046755139,0.2059947430824393,0.145703269334902
1688167134.5148044,0.918148934841156,0.591762125492096,2.2057170865510103,-0.1094076630107958,0.1634152802038888,0.1833267107171276
1688167134.531587,0.9163998961448669,0.5947304368019104,2.2085468793591247,-0.10421786876163146,0.17686920202866843,0.16861546638413605
1688167134.5481734,0.915057897567749,0.5966430306434631,2.2106459895419,-0.08090888182955051,0.11530998001983642,0.12655502071403568
1688167134.5648332,0.9122075438499451,0.6006659865379333,2.2133222577722185,-0.17109236361554755,0.2414777606044994,0.16064288945414598
1688167134.581461,0.9105677604675293,0.6034142374992371,2.2163361961205976,-0.09861704568265894,0.16528060566086433,0.18125912176823253
1688167134.598128,0.9084398150444031,0.6063621044158936,2.2195004119912705,-0.12767319438682823,0.17686712346403077,0.189847701706933
1688167134.6148224,0.9063878655433655,0.6089981198310852,2.2212356910370623,-0.12291312606218134,0.15789905885377245,0.10394435730539316
1688167134.6315105,0.9045714735984802,0.611660897731781,2.224216574483583,-0.10884348882063004,0.1595613972426602,0.17862320684728938
1688167134.6481524,0.9022535681724548,0.614814043045044,2.2261406384489244,-0.13928167218234697,0.18947078122089941,0.1156159537268349
1688167134.6648376,0.9003810882568359,0.6176972389221191,2.227828370788511,-0.11222368289441721,0.17279910835488618,0.10115117246842865
1688167134.6814458,0.8983869552612305,0.6202607154846191,2.2310021524250954,-0.12006890611541775,0.15434969853574504,0.1910968276407081
1688167134.6981251,0.8959836959838867,0.623279333114624,2.2330263242656,-0.14408645187112268,0.18098001658137738,0.12135841572537041
1688167134.7148786,0.8938766121864319,0.6262332201004028,2.2345644324802136,-0.12577025430844327,0.17631530262277817,0.09180852775743678
1688167134.7314696,0.8919233679771423,0.6289111971855164,2.2371666888546047,-0.11772863137322527,0.16141073173535667,0.15684678852868095
1688167134.7481587,0.8897595405578613,0.631923496723175,2.2391629267207387,-0.12965542364890928,0.1804954356490807,0.11961354400601924
1688167134.7647886,0.8875417113304138,0.6345615386962891,2.2417691233572614,-0.13336367937377241,0.1586321343063182,0.15671719369405207
1688167134.7814512,0.8855846524238586,0.6373057961463928,2.244749024383608,-0.11745220924908426,0.1646956559065934,0.17883772313430216
1688167134.7981207,0.8836421966552734,0.6398999691009521,2.2472843186128686,-0.11652745398114908,0.15562381109029277,0.15209169053254698
1688167134.8148277,0.8814041614532471,0.6426228880882263,2.248570988466741,-0.13395838684818906,0.16298127693581071,0.07701407818557343
1688167134.8315158,0.8795145153999329,0.6451391577720642,2.251915696734882,-0.11323308807771984,0.15078219872848062,0.20042464844485983
1688167134.848185,0.8775150179862976,0.6478388905525208,2.2543615919636197,-0.11995108415813262,0.16195863607757882,0.14673076465294205
1688167134.864825,0.8761787414550781,0.6495324969291687,2.2562019346181392,-0.0803053314802344,0.10177954809221555,0.11059786163686489
1688167134.8814497,0.8736168742179871,0.6528750061988831,2.2598140320573648,-0.15410015918771244,0.2010569490455908,0.2172730820423838
1688167134.898104,0.8714904189109802,0.6556138396263123,2.262951354502943,-0.12768241879375258,0.1644524930926374,0.18837965560218298
1688167134.9148588,0.86931973695755,0.6585084795951843,2.2643427245307532,-0.1295553183920313,0.1727641408751334,0.08304274454818888
1688167134.9314854,0.8672962188720703,0.6610660552978516,2.2682599302441604,-0.12170368670863387,0.15382436869954258,0.23559877242448693
1688167134.9481235,0.8652812838554382,0.6636989712715149,2.2710208703049246,-0.12110410546679086,0.158246757899262,0.1659414192250999
1688167134.9648685,0.8628897070884705,0.6666098237037659,2.2733262769396854,-0.14282256456986644,0.173833186206111,0.13767657074641299
1688167134.9814637,0.8606438040733337,0.6696824431419373,2.2755333842176664,-0.13533510523669276,0.18515192874075137,0.13299732611830867
1688167134.9981465,0.8585742115974426,0.6720573306083679,2.2785692496720196,-0.12405499264001829,0.14235490832178127,0.18197508494212644
1688167135.0148058,0.8563125729560852,0.6750175952911377,2.2811905448776244,-0.13575865128660158,0.17769485073131636,0.15734763955189598
1688167135.0314233,0.8541481494903564,0.6779906153678894,2.2833930141358305,-0.1302493579534857,0.17890859266273548,0.13253885449677774
1688167135.048128,0.8520574569702148,0.6806815266609192,2.285957835700149,-0.1251569993149121,0.16108843343229048,0.1535402110428576
1688167135.0648308,0.8500968813896179,0.6832264065742493,2.288474079648574,-0.11737941961545599,0.15236164837203992,0.1506472166643545
1688167135.0815008,0.8485254645347595,0.6851866841316223,2.290333071955055,-0.09426622234299689,0.11759321500593543,0.11151731098905773
1688167135.0981646,0.8456447124481201,0.6885781288146973,2.2935957460072967,-0.17287496601948693,0.20352181191249483,0.19579424016729202
1688167135.1148033,0.8436345458030701,0.6912564635276794,2.295533876247579,-0.12081231730383447,0.1609696509428555,0.11648288272107063
1688167135.1315527,0.8412616848945618,0.6937351822853088,2.2984827422961596,-0.14166856459602573,0.14798866936172636,0.17605819995195557
1688167135.1481328,0.8395913243293762,0.6961920261383057,2.3010194536612087,-0.10074487360156452,0.1481802364038998,0.1529973055890145
1688167135.1648793,0.8374648094177246,0.6986821293830872,2.3037001153615164,-0.12698248861047837,0.14869376423690206,0.16007275188279155
1688167135.1814644,0.8351020812988281,0.7016036510467529,2.30615044406794,-0.14246079093771113,0.17615327113551743,0.14774267203350652
1688167135.1981738,0.8328978419303894,0.7042808532714844,2.308701820367523,-0.13191669996004796,0.16022201929113636,0.15269173875415581
1688167135.2150445,0.8307932019233704,0.7067180275917053,2.311567830194606,-0.1247509221181159,0.14446163847317026,0.16988053421763824
1688167135.2314389,0.8283545970916748,0.7095794677734375,2.314478298842863,-0.1487464188589794,0.174537905559676,0.17752847160913826
1688167135.2483096,0.8266938328742981,0.7113886475563049,2.315300984681326,-0.09844052514803352,0.10723774395500346,0.04876407205957843
1688167135.2648184,0.8238064646720886,0.7152048945426941,2.318970409557097,-0.17489854570137053,0.23116416099822365,0.2222706040198363
1688167135.2814252,0.8214827179908752,0.7177693843841553,2.32155626576541,-0.13992735521290953,0.1544240101071008,0.15571061300071706
1688167135.2981045,0.8189429640769958,0.7204127311706543,2.323590745006092,-0.1522699333886046,0.15848080276737472,0.1219763917938035
1688167135.3148534,0.8168695569038391,0.7229803204536438,2.32651694317957,-0.12379359430604982,0.15329893238434164,0.17470981784782694
1688167135.3314247,0.8145163059234619,0.725520133972168,2.3286048976623843,-0.14200776922523559,0.15326595208977772,0.12599835751509741
1688167135.3481936,0.8120377063751221,0.7279858589172363,2.3304748250130283,-0.14780902550686723,0.1470412602724145,0.11151141363373801
1688167135.364865,0.8102186322212219,0.7303088307380676,2.333451790772875,-0.10911333571683947,0.1393385770468359,0.17856702744923492
1688167135.3815079,0.8078334331512451,0.7329464554786682,2.3357848920648303,-0.14331709762910966,0.1584843492586491,0.1401867499642395
