Time,X,Y,X_controle,Y_controle,W,Xd,Yd,Wd
1688251973.5510848,0.9704120755195618,0.013609418645501137,0.9364103720085802,0.15970488112928707,1.799461888697502,-0.0480083170742128,0.24922839643533617,0.1488178942876123
1688251973.5676968,0.9697480201721191,0.01748976670205593,0.9354742345355478,0.16352163862780492,1.801324652053524,-0.03997430966186348,0.23358630482519088,0.11213324236776524
1688251973.5843444,0.9692683815956116,0.020616929978132248,0.934631202550162,0.16656303587950072,1.8038138344497419,-0.028811313999283925,0.1878449471894021,0.14952220094788685
1688251973.6010916,0.9684769511222839,0.02471879869699478,0.9336402486528522,0.17061740787835844,1.8051811601718477,-0.047257377959369615,0.24492809781757613,0.08164485778698881
1688251973.6177237,0.9675152897834778,0.028483528643846512,0.9323829632173464,0.174311233933516,1.8072078816628012,-0.05781966743119266,0.22635352458428898,0.12185616479920108
1688251973.6343927,0.9673855900764465,0.031898800283670425,0.9319552199248725,0.1776543794939444,1.8092521928252532,-0.007780876778945863,0.20488718443824644,0.12264124273642155
1688251973.6510148,0.9664826393127441,0.035591598600149155,0.9307448810290538,0.1812721142254603,1.8113616639825805,-0.05432241315011905,0.22216240784302477,0.1269078762021643
1688251973.6676946,0.9656863212585449,0.03945278376340866,0.9297378054934219,0.1850814355263248,1.8128086314539447,-0.04774156660949114,0.2314891991852487,0.08674987783037039
1688251973.684407,0.9652742743492126,0.04287364333868027,0.9288951324799188,0.1883953188267456,1.815766730757668,-0.024655120761230866,0.20468957302024338,0.17699998205349282
1688251973.7010317,0.964986264705658,0.04530557990074158,0.9283115122144229,0.1907530361511231,1.8177986337191228,-0.01732421230764818,0.14628463408337994,0.1222220126323604
1688251973.7177243,0.9638786315917969,0.050332166254520416,0.9268300368280608,0.19568484640192071,1.820369760893859,-0.06635458622561202,0.30112593552718026,0.15402760867118925
1688251973.7343905,0.9634265303611755,0.05395736172795296,0.9259892816789861,0.1992104250729575,1.8230445441384362,-0.027126875813627455,0.21751815909188446,0.16049173943698247
1688251973.7510192,0.9629290699958801,0.05750161409378052,0.9251270454118714,0.20266017201356007,1.82555667301534,-0.029915694089983656,0.213140135276575,0.15107149079393045
1688251973.767713,0.9619888663291931,0.06140986829996109,0.9238394033775215,0.2064775024452074,1.8279509310884476,-0.05632042731258658,0.23411368699924306,0.14342173143100193
1688251973.784467,0.9613510966300964,0.06500077992677689,0.9228533879983917,0.20997638625456005,1.8303522662281404,-0.03806691238206372,0.21433272616015142,0.14332981716147358
1688251973.8010263,0.9604051113128662,0.06899990886449814,0.9215856858124908,0.21388970216899836,1.8325720326230086,-0.05712691670866028,0.24150259160607587,0.13404902554260015
1688251973.8177428,0.9596088528633118,0.07253575325012207,0.9204950196860764,0.21734634697234737,1.8346045295660098,-0.04763314031434521,0.21151847348603703,0.12158641723504322
1688251973.8343518,0.9592276215553284,0.0760037899017334,0.9197396909724627,0.2207128198144613,1.8371887909900582,-0.02295336118168899,0.20880524812310697,0.15559447666525417
1688251973.8511121,0.9580832123756409,0.07999251037836075,0.9183508509118298,0.22463461853677033,1.8388783010049967,-0.06828074767418703,0.23798552234771972,0.10080398608348522
1688251973.8677967,0.9574434161186218,0.08359193056821823,0.9173417409976529,0.22813208295672327,1.8414324926464831,-0.03834667047727922,0.21573395970277223,0.15308739952347794
1688251973.8844445,0.9567573070526123,0.08692192286252975,0.9163645333360526,0.231380996068344,1.843447020516199,-0.041213158422364164,0.20002577836336036,0.12100853982844316
1688251973.9010892,0.9560558795928955,0.09075140953063965,0.9152718542354314,0.2351005116256708,1.84615644105909,-0.042141148496698325,0.2300722107630384,0.16277961727371706
1688251973.9176934,0.9553069472312927,0.09467984735965729,0.9142429791461173,0.23894956187070668,1.848096319014484,-0.04510503568197809,0.2365932326292664,0.11683066306477698
1688251973.9343896,0.9545517563819885,0.09785190224647522,0.9131804285105113,0.24203377777232185,1.850227419556778,-0.045231261334589955,0.18998646989104515,0.127639742520192
1688251973.9510589,0.9538797736167908,0.10149610042572021,0.9121180769476991,0.2455653917105696,1.8529359501988818,-0.040312660907374565,0.21861769838091424,0.16248642522882187
1688251973.967729,0.9528589248657227,0.10516546666622162,0.9108358417899572,0.2491587320948774,1.8547507388886524,-0.061237843249427916,0.22011495280320367,0.10886406551286508
1688251973.9843566,0.9523401260375977,0.10864760726690292,0.9099722570958744,0.25253980191740144,1.857146036664467,-0.031201158572432285,0.20941994307509212,0.14405596481682612
1688251974.001031,0.9514968991279602,0.11228285729885101,0.9087842040930428,0.2560730714403361,1.8595433047456271,-0.050570513462115906,0.2180154102978395,0.14377040910937428
1688251974.0177367,0.9505745768547058,0.1157093197107315,0.9076490376676419,0.25943613726925063,1.8610238717367868,-0.05520986456207452,0.20510675191596855,0.08862618352323003
1688251974.0343573,0.949889600276947,0.11907890439033508,0.9065532814939312,0.2626823983392527,1.8638831545874972,-0.041212416800550836,0.20273500258205188,0.1720320963086103
1688251974.051063,0.9488900303840637,0.12288369238376617,0.9053127856407625,0.26641425965284105,1.8655612968651698,-0.05983387803450884,0.22775317900926229,0.1004529659023434
1688251974.0677288,0.9481576085090637,0.1264321357011795,0.9042729099275187,0.26986899717830104,1.8677040746845728,-0.04394786912919701,0.21291898542224003,0.12857414885385293
1688251974.0844507,0.9474596977233887,0.12972766160964966,0.9030615820386505,0.2730064364635847,1.871285438861277,-0.04173617348902862,0.19707768367623366,0.21417126611926743
1688251974.10106,0.9465020298957825,0.13358652591705322,0.9018355483464592,0.27678186601582866,1.8731590167663934,-0.05765890560404226,0.23233305581074873,0.1128036762422702
1688251974.1177778,0.9456602931022644,0.13735872507095337,0.9005401534362203,0.2804117676688536,1.8763286957188252,-0.05034940102681118,0.22563819167142043,0.18959779105676763
1688251974.1343977,0.945158064365387,0.14081089198589325,0.8996550337014252,0.2837426036540691,1.8790063962845092,-0.03021847967981179,0.2077125980863303,0.1611139191991056
1688251974.1511304,0.9440792202949524,0.14414134621620178,0.8980864914715943,0.28691623509859954,1.8824343722494674,-0.06447522156678351,0.19903874925194495,0.204866964488448
1688251974.1677423,0.9433586001396179,0.14806336164474487,0.8970224432666243,0.2907271642235396,1.8848406885211904,-0.043379978471474706,0.23609795479009688,0.144855715303231
1688251974.18444,0.9425139427185059,0.1514977216720581,0.895787579378855,0.2940341975968225,1.8875770548755673,-0.05058542157492682,0.2056793032055401,0.16387738053299747
1688251974.2010143,0.9418813586235046,0.1548757255077362,0.8947653337459663,0.2972838720434565,1.8903120515330014,-0.03816637417647228,0.20380872579763515,0.1650134845689274
1688251974.2176914,0.9410304427146912,0.15858322381973267,0.8936056973348535,0.3008888580218174,1.892480688263595,-0.051022888104190194,0.2223101831334258,0.13003647963052184
1688251974.234388,0.9401566386222839,0.16203956305980682,0.8924241300819743,0.30424226214969496,1.8946441612056173,-0.05233396638631463,0.2070074324227842,0.1295749484459183
1688251974.2511063,0.9393464922904968,0.165421724319458,0.8911853965097197,0.3074798421909644,1.8976596096257645,-0.04845909214072817,0.20230476604726116,0.18036975186345308
1688251974.2677429,0.9386284947395325,0.1688176840543747,0.8901252322993752,0.3107593394366522,1.900069234745531,-0.04315768354375958,0.20412570400836927,0.1448387090433671
1688251974.284377,0.9378588199615479,0.17246025800704956,0.889037610741007,0.3142928689618091,1.902310076746066,-0.04627054995771761,0.21898067193166018,0.13471273153135935
1688251974.3010297,0.9369942545890808,0.17569401860237122,0.8877274622847462,0.3173724685375733,1.9054533947916819,-0.051917790567820636,0.19418971737823212,0.18875857532284182
1688251974.3177288,0.9360415935516357,0.1794413924217224,0.8865348039560143,0.3210361585112035,1.9071478524409562,-0.057048728601818935,0.2244060621635899,0.10147014600279776
1688251974.3344653,0.9352627396583557,0.18263672292232513,0.8852832602113825,0.32406533259593245,1.9104881377483016,-0.046536226103307786,0.19091979116214136,0.19958078614405178
1688251974.3510633,0.9344636797904968,0.18586872518062592,0.8841703030138545,0.3271860144710828,1.9127084861378705,-0.048141976816007584,0.19472255339931338,0.1337721552460208
1688251974.3677318,0.9334129691123962,0.1897968351840973,0.8828712404266229,0.3310254925502766,1.9144664433700342,-0.06303548696236752,0.23565985582080587,0.10546546494490878
1688251974.3843522,0.9324914813041687,0.19311127066612244,0.8815174654813779,0.33418447758684805,1.9175290288773987,-0.05544318687151239,0.19941974724218559,0.18426668164107401
1688251974.4010105,0.9315846562385559,0.1964031159877777,0.8803060087188431,0.3373658781221409,1.9196892609887584,-0.0544368112208387,0.1976098468584514,0.1296789778961519
1688251974.4177063,0.9307640194892883,0.1999746561050415,0.8790984405824764,0.34079606057262946,1.9224355554209436,-0.04915246976166336,0.21391927399431648,0.16449074959790044
1688251974.434373,0.9297235012054443,0.20347265899181366,0.8777812757795818,0.3441922568373479,1.9244007855489937,-0.06243115656963021,0.20988037336385093,0.11791392013448715
1688251974.4510863,0.9286368489265442,0.20665699243545532,0.8762610104125744,0.3472157756542872,1.9274839428323771,-0.06501690418111011,0.19052599107002754,0.18447238878652267
1688251974.467697,0.9277804493904114,0.21032869815826416,0.8751017948038575,0.3507742724956229,1.9296391831140651,-0.05155734175398306,0.2210456437491029,0.12975072390476738
1688251974.4843962,0.9267489314079285,0.21348321437835693,0.8736921001456945,0.3537863599468396,1.9323332395434227,-0.06177008080865766,0.1889009451471974,0.161327370119076
1688251974.5010772,0.9257896542549133,0.21701495349407196,0.8724402588219218,0.3572071144979394,1.9344192927343922,-0.05750732509111699,0.21172282569856357,0.12505597431709972
1688251974.5176795,0.9247398972511292,0.22032411396503448,0.8709732507805275,0.36035678060859067,1.9373972639067092,-0.06322969770948517,0.19931966683420693,0.17937124147244857
1688251974.5343957,0.9237586855888367,0.22388054430484772,0.8696488399327977,0.36378095389352494,1.9398492714944078,-0.05869810163593057,0.21275298446793034,0.14668414178703731
1688251974.5510132,0.9229364395141602,0.2270139902830124,0.8684722353465157,0.36677682677535445,1.9423834502034698,-0.04948062382530596,0.18856260491542204,0.1525002639368385
1688251974.5677104,0.921734631061554,0.23064522445201874,0.8669896412705735,0.3702983164077125,1.944393253512684,-0.07197678237402368,0.21747604700641127,0.1203679131131081
1688251974.5843594,0.9206302762031555,0.23425745964050293,0.8654898570604801,0.3737548939422494,1.9472263421155047,-0.06633157193796452,0.21696399163695207,0.17016561210873915
1688251974.6010644,0.9197419285774231,0.23727041482925415,0.8642600456643601,0.376632391955087,1.9496753439116117,-0.05317843176433648,0.18036208717494934,0.14660260367965383
1688251974.6177576,0.9188798069953918,0.2406449168920517,0.8629913693617812,0.3798443512977777,1.9525943012047118,-0.051645338208409504,0.20214933015310785,0.17485994987258513
1688251974.6344056,0.9175827503204346,0.24429036676883698,0.8613997703321701,0.3833711805413997,1.954711176165052,-0.07791040714909706,0.21897152963753275,0.12715449773948026
1688251974.6511981,0.916675865650177,0.24739904701709747,0.860102017933432,0.3863213265640533,1.9575231410698966,-0.054005224823591214,0.18512274076072296,0.16745326265030988
1688251974.6677115,0.9156845211982727,0.2506466209888458,0.8588202789449315,0.3894502879179055,1.9596143711796534,-0.060032918483439696,0.19666357454303948,0.12663877471447083
1688251974.6844454,0.9144802689552307,0.25413066148757935,0.8572157236773593,0.39276965980377687,1.9625000322325281,-0.07196489378374912,0.20820272985025717,0.17244418049947308
1688251974.7010338,0.9134786128997803,0.25735726952552795,0.8559114314645055,0.3958708775992409,1.9646839268100513,-0.06038274142317145,0.19450932060882187,0.13165151935386596
1688251974.7177413,0.9127294421195984,0.2596493065357208,0.8549161009348524,0.39806035226927544,1.9664617366312604,-0.04484060163251327,0.1371867686511787,0.10640839723067379
1688251974.7343974,0.9115329384803772,0.26296868920326233,0.8534230836256671,0.40125550986511904,1.9686049664315148,-0.07183550192525157,0.19928858733771346,0.12867490193564615
1688251974.7510555,0.910686194896698,0.26520463824272156,0.8522655048856594,0.4033604306606804,1.9708537877826753,-0.05083084057307247,0.13422619473586284,0.13499893212236705
1688251974.7677414,0.910092830657959,0.26749980449676514,0.8514666629845093,0.4055685281959598,1.9723415458383227,-0.03556068356528449,0.1375507244306004,0.08916225479144449
1688251974.7843573,0.9093470573425293,0.26958751678466797,0.8505131255240511,0.4075678359130808,1.9738468153634074,-0.04488320036733054,0.12564569821500315,0.09059229165673553
1688251974.8010297,0.907974898815155,0.27295783162117004,0.8488213023252376,0.41080140971716994,1.9761647039259036,-0.08230133421041341,0.20214968039010997,0.1390257156434649
1688251974.817753,0.9073811173439026,0.27554094791412354,0.8480801061996254,0.41332117173912064,1.9772343839700521,-0.03550603766591107,0.1544612434597893,0.06396309379257202
1688251974.8343704,0.904238760471344,0.283966600894928,0.8441427435622304,0.4214019266000011,1.9830116996408083,-0.1891015524118339,0.5070410915664725,0.3476687742419451
1688251974.8510144,0.9028539657592773,0.2876145541667938,0.84245099354435,0.4249152495313939,1.9852462459292386,-0.08320083082652915,0.2191752614238648,0.1342553564782771
1688251974.8677087,0.9018378853797913,0.29057154059410095,0.8411286898406188,0.4277371105341793,1.9874776545640547,-0.06086388369203525,0.1771254337984319,0.13366284632672512
1688251974.8843746,0.900751531124115,0.2938573956489563,0.8396897981879263,0.43086639086762646,1.9900492804369863,-0.06518411490372235,0.19715995250493548,0.15430432155504029
1688251974.901009,0.8992882370948792,0.2974426746368408,0.8379067440243844,0.4343087124564431,1.9923843599472668,-0.08796760785437867,0.21553318045005015,0.14037599728089128
1688251974.9176793,0.8982285857200623,0.30041036009788513,0.8364967587350229,0.43711874146892316,1.9949455184362714,-0.06356550343249429,0.17802309782608697,0.1536366890026608
1688251974.934349,0.8972038626670837,0.30355775356292725,0.835038017085355,0.44006931953119477,1.9981225795245576,-0.0614720100689379,0.18880867587745645,0.1905884039995871
1688251974.9510565,0.8959158062934875,0.3069610595703125,0.8333512163701409,0.443290337745338,2.0010454854331985,-0.07709486842856328,0.20370026828015297,0.17494657149717444
1688251974.9676929,0.8948699831962585,0.31009361147880554,0.8319642761344487,0.44626582604203335,2.0035490824363467,-0.0628636533004672,0.18829537963254894,0.15048936519665787
1688251974.9843826,0.8935049176216125,0.31309863924980164,0.8301777175481121,0.44907534950141365,2.0066465973353864,-0.0817905202708494,0.18005199851432815,0.18559354205739895
