Time,X til,X_robot_solver,Y_robot_solver,X_solver_robot,Y_solver_robot,X_robot_obs,Y_robot_obs,X_obs_robot,Y_obs_robot,X_dot,Y_dot
1688251982.2990887,0.15212810186899067,,,,,-0.7665531155161796,0.9064228257015683,-0.4226892160606084,0.9790759488237204,0.09226007439737058,0.0008701956597987841
1688251982.3324885,0.15851202738029238,,,,,-0.7665444770136929,0.9064173657114583,-0.4237241298721727,0.9746522603275035,0.09310766002467585,0.000734184508498105
1688251982.3657606,0.16465275408472682,,,,,-0.7665746429561049,0.9063787524707425,-0.425069006661302,0.9706730401802306,0.09418879054708881,0.0006285252954363665
1688251982.3991506,0.1658864125198609,,,,,-0.7665703742599703,0.9064046580046623,-0.4259919857343029,0.9662809236826542,0.09496161760309235,0.0005160133829867642
1688251982.4324281,0.16939313266560832,,,,,-0.766554864706484,0.9064092493185204,-0.4273270415870427,0.9626491087836446,0.09610119145603666,0.00043791221160402075
1688251982.465789,0.17567693885219113,,,,,-0.7665721134844222,0.906378572935427,-0.4284210724177202,0.958732748709541,0.0970228478143589,0.00036007735660410534
1688251982.4991086,0.17380528040829596,,,,,-0.7665704154137183,0.9064235527443294,-0.42979646941678906,0.954528297967843,0.09821844193781826,0.0002862472613408674
1688251982.532456,0.17998246527856163,,,,,-0.7665611489585525,0.9064342349705924,-0.4308966363435075,0.9502659002084617,0.09919590553279842,0.00022087235989042174
1688251982.565841,0.18643755552865995,,,,,-0.7665730903940191,0.9064007811418097,-0.43182655196574193,0.9469169355281588,0.10001440060169055,0.00017733681506892695
1688251982.5991473,0.18739791737284034,,,,,-0.7665743743842556,0.9063865041351236,-0.43270742621358493,0.941533466448375,0.10080714451050035,0.00011760733749778207
1688251982.6324828,0.19113954692650492,,,,,-0.766564145243661,0.9064163321278446,-0.4335585691440853,0.9373512740872202,0.10159150398915998,8.144244236755707e-05
1688251982.6658113,0.19765508066915705,,,,,-0.7665621819969397,0.9064200078575382,-0.43420412744252024,0.9330395086310974,0.10218648177766523,5.2501842102955074e-05
1688251982.699203,0.19644460419695867,,,,,-0.7665687130937191,0.9063747916248979,-0.4346977685986964,0.928488142123602,0.10263711925925324,3.036409970772855e-05
1688251982.7324088,0.2030011436959575,,,,,-0.7665530768139909,0.906405935313236,-0.4351774915575134,0.924128521784266,0.10309809783597641,1.577140707172616e-05
1688251982.7657893,0.20951735577805713,,,,,-0.7665631006265097,0.9063851229204158,-0.4354105276725087,0.9182572297558317,0.10330653234081968,4.760217220297196e-06
1688251982.7990773,0.2105098396489126,,,,,-0.766546765185759,0.9064331963931171,-0.4360279379223423,0.9128718525931798,0.1039019208838236,7.681051470281858e-07
1688251982.8324854,0.21418936660320442,,,,,-0.766566660875007,0.9063791091672269,-0.43661523027978366,0.9081273055998389,0.10443886392258157,1.55339814021508e-08
1688251982.8657484,0.22097478378990587,,,,,-0.766565076728375,0.9064383120879764,-0.43650211393732946,0.9025136790026425,0.10433302629600867,-1.7539960280967367e-07
1688251982.899129,0.21975417215749346,,,,,-0.7665554387088851,0.9064431884091502,-0.4367718721726287,0.8977960849119254,0.10459842723874069,-1.8856022780637905e-06
1688251982.9324977,0.22622616244918062,,,,,-0.7665668252574473,0.9063766482549395,-0.4368720681462087,0.8923614170206688,0.10468297603099469,-8.04156803003049e-06
1688251982.9657965,0.23258461016168955,,,,,-0.7665911787780566,0.9063698636477252,-0.4372760618274734,0.8880994086398017,0.10504543214921133,-1.793867080836979e-05
1688251982.9990835,0.23353963244531092,,,,,-0.7665708031001846,0.9064411788988855,-0.4377716688619286,0.8830559599449391,0.10554073974806107,-3.797103712829156e-05
1688251983.0324306,0.23737838773583203,,,,,-0.7665472095969247,0.9064456458927759,-0.43770155491445184,0.8771717379030735,0.10549591599350719,-7.442201682953581e-05
1688251983.0657902,0.2439224084692728,,,,,-0.766564267589336,0.9064366087096405,-0.4380014516640149,0.8736897875502305,0.10576854365719851,-0.00010471496035831905
1688251983.09912,0.24199456583884466,,,,,-0.7665540884766819,0.9064463219757082,-0.43822486996356236,0.8667390790663463,0.10599423101075632,-0.00018748340288315542
1688251983.132416,0.24834972802330924,,,,,-0.7665622713329729,0.9064039986677832,-0.43818224948197415,0.8614691115415689,0.10594467977389298,-0.00027145630648819485
1688251983.165813,0.2547016489510077,,,,,-0.7665735345978486,0.9064012810875001,-0.43823157653936307,0.8566983000431608,0.10598095030478187,-0.0003676173244808154
1688251983.19912,0.2531891843286076,,,,,-0.7665873900645175,0.9063819884151042,-0.4382937566186568,0.8512172890876368,0.10602664714507488,-0.000503050300199744
1688251983.2324557,0.26197643174677393,,,,,-0.7665483689149124,0.9064366442433669,-0.4382133355116704,0.8459728370545436,0.10598479771264022,-0.0006618786474518515
1688251983.2658005,0.26545826579040227,,,,,-0.7665920778156823,0.906372454194387,-0.4381737283113665,0.8403022629620082,0.10590126643975803,-0.0008622547642466213
1688251983.2991266,0.263718356925932,,,,,-0.7665510283019865,0.9064172379172184,-0.4382703779956031,0.8345748942878343,0.10602996670158771,-0.00111130749646306
1688251983.33243,0.26965150873482735,,,,,-0.7665608708920985,0.906423794316456,-0.4382845620537233,0.8292674502819252,0.1060279480254766,-0.0013766281774007703
1688251983.3658056,0.27591530709701206,,,,,-0.7665736241719472,0.9064313239102026,-0.43786872942690314,0.8235917181862187,0.105604498226929,-0.001690355197601491
1688251983.3991158,0.27675963595945213,,,,,-0.7665798881377485,0.9063961180614188,-0.43771542421830845,0.8176712293455306,0.10543720838667259,-0.00207052007779611
1688251983.4324577,0.28024807526014744,,,,,-0.7665508414371158,0.9064340831998465,-0.4374027624478466,0.8119933744379506,0.10514677528227087,-0.0024837032001089427
1688251983.4658167,0.28623604533619845,,,,,-0.7665552993590881,0.9064330741432028,-0.4412916489826306,1.0159784755407135,0.10886098926500727,0.004158609435907538
1688251983.4991608,0.2847427563415278,,,,,-0.7665786728488666,0.9063840410704773,-0.44337005867910917,1.00972049458967,0.11099406824046608,0.003627535291414207
1688251983.5324426,0.2905810507039081,,,,,-0.7665532426229447,0.9064354015138268,-0.4455877252628967,1.0032562360544122,0.1133730820958944,0.0031120121773962907
1688251983.565818,0.2964574715420891,,,,,-0.7665616243012312,0.9064292806946056,-0.447673463092235,0.997198117733913,0.11562881598385238,0.0026666204371020965
1688251983.5991437,0.29753558637927063,,,,,-0.7665526688704157,0.9064375277912663,-0.4494512968631238,0.9911747385440063,0.11761418729542587,0.002244335826017767
1688251983.632532,0.300988442509187,,,,,-0.7665666526872412,0.9064266981408062,-0.45125032793432196,0.9863710602094382,0.11963478672895797,0.0019497621530770101
1688251983.6657436,0.307092955886106,,,,,-0.7665432522743052,0.906410188752839,-0.45283496364113174,0.9820917468149137,0.12149225559809877,0.001705849873157851
1688251983.699171,0.3060700092111768,,,,,-0.7665558567515262,0.906439976426384,-0.45407312568066505,0.9768645038163264,0.12293547314105274,0.0014072490870509669
1688251983.7324178,0.3147493917180582,,,,,-0.7665716250399455,0.9064317758357296,-0.45545927858459756,0.9716396194389094,0.12457291551850212,0.0011470210952552028
1688251983.7658136,0.3133080172299477,,,,,-0.7665806793770937,0.9064061026547959,-0.4570967451383524,0.966101298473166,0.1265538883147359,0.0009081954241605995
1688251983.7990854,0.3169698234313848,,,,,-0.7665656487621536,0.9064374481036016,-0.4585252777358908,0.9598543535843486,0.12834455953188326,0.0006692536149748095
1688251983.8324225,0.322564638433986,,,,,-0.7667976535443115,0.906394102389678,-0.4603892645199906,0.9529070936537133,0.13040820514239762,0.0004561690049370257
1688251983.8658175,0.32830269529736383,,,,,-0.7667842102903717,0.9064012910102422,-0.46209411147883134,0.9470835825941032,0.1326278411303675,0.0003157009582400388
1688251983.899155,0.32741161988035755,,,,,-0.7667718775856374,0.9064533237915535,-0.4629911267353892,0.9410961492252211,0.1338229123961285,0.00019846760998939889
1688251983.9324243,0.3364291766215197,,,,,-0.7667896447560414,0.9064050092337066,-0.4636782239908652,0.9348731303039649,0.13471159782180644,0.00011160264797365468
1688251983.9658756,0.3402686751108364,,,,,-0.7667948160270219,0.9064082462148667,-0.4646279286063052,0.9286717427655117,0.13597889373100758,5.438899181295474e-05
1688251983.9991555,0.3400712773717901,,,,,-0.7667786408338595,0.9064530143448079,-0.4646794130015319,0.9215786706062123,0.13607029727108416,1.707879272280426e-05
1688251984.0324585,0.34723722743103136,,,,,-0.7668064813871647,0.9063992592034532,-0.4645293975284182,0.9133894348248044,0.13583025454105646,1.6797517584720685e-06
1688251984.0657854,0.35395339091267214,,,,,-0.7667966700174309,0.9064021693966359,-0.4647365851742717,0.9056541050924064,0.13612320499964858,-2.0676115101010856e-09
1688251984.0991197,0.356066962185972,,,,,-0.76680606152485,0.9063772400464681,-0.4645980550782572,0.8976444137018537,0.13592341826844098,-3.2797509180626817e-06
1688251984.132452,0.36039623762852113,,,,,-0.7667649572850128,0.9064442216185794,-0.46453870243850603,0.88955291165219,0.13589879455305634,-2.3725153494309064e-05
1688251984.1658285,0.3670846814879771,,,,,-0.7668030523308547,0.9063909198016517,-0.46453319382161495,0.8827414555144133,0.13583996414747565,-6.505893541264845e-05
1688251984.1991246,0.36697112230335305,,,,,-0.7667760021571584,0.906432396036316,-0.4640007238801275,0.8752746178878773,0.13516070065312663,-0.00014729521567042713
1688251984.232535,0.37568470530628445,,,,,-0.7667881458456087,0.906410893058515,-0.4640922979659714,0.8677003625803622,0.13526670001927188,-0.00028291688799717126
1688251984.2657583,0.37993953195687374,,,,,-0.7667726797082219,0.9064532131857359,-0.463748300766306,0.8598223327913046,0.1348260184536592,-0.0004913170609979951
1688251984.2990897,0.3795161094038594,,,,,-0.7667843885574408,0.9064405233107442,-0.4632564655881849,0.8520558809214316,0.13415345634798745,-0.0007716755632957076
1688251984.3324232,0.38588806658056346,,,,,-0.7668002700288958,0.906403703200343,-0.46308580716992775,0.8449834291958186,0.13390169032935595,-0.0011074519384989127
1688251984.365768,0.39253932691026666,,,,,-0.7668147155197178,0.9063935613139871,-0.4625175109031391,0.8376333870262954,0.13312526628940569,-0.0015359515184361853
1688251984.3990927,0.3941813537031299,,,,,-0.7667742896116012,0.9064533508549275,-0.46226748171604687,0.8309450589836331,0.13283735300796698,-0.00202541084334699
1688251984.432427,0.39797345850152316,,,,,-0.7667889217790747,0.9064289829074829,-0.462116052531768,0.8240619912398003,0.1325993271538669,-0.0026199897100790963
1688251984.4657457,0.40421726210815795,,,,,-0.7667738661545899,0.9064308345399706,-0.4616753609319251,0.8163990441560445,0.13200952872653599,-0.0033921316647185598
1688251984.4991035,0.40323164232968783,,,,,-0.7668038337575284,0.9063810312844618,-0.46151748345079985,0.8095876848427566,0.13171919626097026,-0.004198202918519532
1688251984.5324259,0.41136372957371375,,,,,-0.7667861172536052,0.906389923082304,-0.4614028522154482,0.8020942768945861,0.13151881464060564,-0.005239028022002885
1688251984.5657947,0.4152014134429347,,,,,-0.7667874512066755,0.9064186022018083,-0.46093647830476553,0.7951472474256647,0.13082078845522035,-0.0062993725082077495
1688251984.5991583,0.4139258460487614,,,,,-0.7668103787481689,0.9063883128461884,-0.4610512861143226,0.7886822232563147,0.13081658868332838,-0.007463138009859805
1688251984.6324759,0.41944453434778195,,,,,-0.7667787450140149,0.9064172303235704,-0.46124397276137535,0.7821130523061038,0.13093787953317068,-0.008817400166562656
1688251984.6658094,0.4249385704981773,,,,,-0.7667615668288752,0.9064282996401865,-0.4613625462060822,0.7754315796062757,0.13089191387066149,-0.010329782160589926
1688251984.6991298,0.42562977394274115,,,,,-0.7667617747437916,0.906434635727828,-0.4615041787938655,0.768050520089189,0.13075531380073854,-0.01218200115867086
1688251984.732428,0.4289537885356882,,,,,-0.7667686376324905,0.9064209720885801,-0.4612067380665148,0.7606318401731029,0.12996349449972022,-0.01411559621679083
1688251984.7658715,0.43441837769031766,,,,,-0.7667929371210183,0.906372776813873,-0.4608852332952487,0.752936269759904,0.1289971380364347,-0.01627777130256093
1688251984.7991495,0.43310693131633127,,,,,-0.7667720160446404,0.9064443129380049,-0.46057144493835145,0.7454078242404892,0.12796774712615458,-0.01861467304367684
1688251984.8324158,0.440540948793653,,,,,-0.7667716059100984,0.9064279955282737,-0.42590966728617524,0.966953897576775,0.09472465758033705,0.0005303362666044713
1688251984.8657925,0.44352238987879433,,,,,-0.7667845870194632,0.9064088925142377,-0.42844665616904976,0.9601467296994963,0.09686193643408443,0.00038809820100371223
1688251984.8990955,0.4418625857126258,,,,,-0.7668046547918574,0.9063954404019047,-0.43107410517910366,0.952867947294503,0.09913717673941587,0.00026293733933390145
1688251984.9324603,0.44639906265141965,,,,,-0.7667628796635635,0.9064348332875235,-0.43405571006498916,0.9458569943582786,0.10186488637997809,0.00016945692062885902
1688251984.9658551,0.45132904359358234,,,,,-0.7667990374501239,0.9063961906185889,-0.43667218802232266,0.9383458474355291,0.10427238029192001,9.452035383426662e-05
1688251984.9991555,0.4514776787727636,,,,,-0.7667765418202459,0.9064451445735283,-0.4395428101973286,0.9310356257613375,0.10706263138056699,4.543230800852972e-05
1688251985.0325406,0.45377414490595497,,,,,-0.7667701492205454,0.9064284881522137,-0.4421656613379621,0.924521305695655,0.10968534691646206,1.8993441525811263e-05
1688251985.065758,0.45818902274251727,,,,,-0.7667775281699563,0.9064515747258577,-0.444628007492332,0.9186185408937865,0.1122121067783795,6.045248376732071e-06
1688251985.099132,0.4556975405516319,,,,,-0.7667735084072893,0.9064513790098432,-0.4472401856992096,0.9141064162772666,0.11499096524727792,1.5810921449035113e-06
1688251985.132487,0.45991946454499427,,,,,-0.7667761433602057,0.9064468575920747,-0.4495091420937544,0.9095725864927173,0.11747284175399246,1.123354135159578e-07
1688251985.1658125,0.46369968667868133,,,,,-0.7667857749982586,0.9064222017949246,-0.45189279299338087,0.9060545166066851,0.12014985225518261,-1.9127697798803877e-10
1688251985.1991334,0.46143653169029775,,,,,-0.7667874388670377,0.9063940352331659,-0.45390790812626003,0.9028873186127877,0.12248438652109586,-1.7244527204386205e-07
1688251985.232426,0.46747262627716235,,,,,-0.7667756665220464,0.9064257650122718,-0.456065958121061,0.9006309795952886,0.12506843511935115,-8.113258646706548e-07
1688251985.2657511,0.46981619417730697,,,,,-0.7667895582083828,0.9064592514244385,-0.4577363370938742,0.8980229831060662,0.12709028766301037,-2.58501871729254e-06
1688251985.2991858,0.4682137714511609,,,,,-0.766805229120282,0.9064032383091775,-0.4593640101149789,0.8945293486472364,0.1290998995396711,-7.437357381296516e-06
1688251985.3324485,0.47305191344615666,,,,,-0.7667760529674819,0.9064347039183918,-0.4612054603874973,0.8894373692123054,0.13148539155515404,-2.2630039617851963e-05
1688251985.3658016,0.47740638820677567,,,,,-0.7667803738116107,0.906432207699292,-0.4636004822799631,0.883937940541347,0.1346204177439939,-5.4982603527562124e-05
1688251985.3991027,0.4781816134164882,,,,,-0.7667683123805877,0.9064532267367009,-0.4655542019029639,0.8774341633953002,0.13727324522530343,-0.00012274678733712894
1688251985.432468,0.48149396427495994,,,,,-0.7667704268044617,0.9064451999590867,-0.46663584063126756,0.874326646502534,0.13875971539219017,-0.00017005256982252761
1688251985.465813,0.485988160712467,,,,,-0.7667993929647281,0.9063870704168617,-0.4690673154240572,0.8656059702663884,0.14214527707540112,-0.0003652854412191356
1688251985.4991195,0.48457220550721003,,,,,-0.766798788025819,0.9064032932971858,-0.4708089704904628,0.8606435395584449,0.14466915459495341,-0.0005345602561601353
1688251985.532427,0.48942003977903614,,,,,-0.7668145253230401,0.9063613367032612,-0.4724514768357472,0.8554077033193597,0.14707898630253066,-0.0007628272981388303
1688251985.5657492,0.4947971941297194,,,,,-0.766797567680179,0.9064276732383987,-0.4737674172250778,0.8489082722673177,0.14909065405465385,-0.001127603873889186
1688251985.5991857,0.49578237556155164,,,,,-0.7668003927883456,0.9064276064202945,-0.475443095096089,0.8419771931421643,0.15166438330469204,-0.0016416592643042846
1688251985.6325443,0.49914604636234045,,,,,-0.7668011748969719,0.9063964636269494,-0.47683586084008966,0.8343518911494285,0.15384092379841824,-0.002359595362581983
1688251985.6657608,0.5047050217820851,,,,,-0.7667819129503666,0.9064535731700675,-0.47812284618257794,0.826334006117299,0.15590428645362805,-0.003333636385561338
1688251985.6991348,0.5044162481434723,,,,,-0.7668068559032646,0.906402997129605,-0.4791306933191969,0.8188236435393104,0.15745444868390765,-0.004442715583366275
1688251985.7324781,0.5101987738977293,,,,,-0.7667909003882291,0.9064279963193665,-0.48008580389872024,0.8109736622749434,0.15896988555124278,-0.00586672293556242
1688251985.7658725,0.5161160548474818,,,,,-0.7667931322670943,0.9064254308258718,-0.48075296076803803,0.8031700779606119,0.15994520152321298,-0.00752363731513525
1688251985.799089,0.5181310845555538,,,,,-0.7667994121354436,0.906395000630927,-0.4813786088600829,0.7948298291545318,0.16077151409324586,-0.00960147911303743
1688251985.8324523,0.5221400733924016,,,,,-0.7667901515914948,0.9064313930133229,-0.48187387308673924,0.7862874338686334,0.16129671952658686,-0.012094267314593074
1688251985.8657615,0.5281526520427945,,,,,-0.766781412674102,0.9064319854746345,-0.48225195300748697,0.7773711042744318,0.16145974485133405,-0.01506837509940849
1688251985.899084,0.5281992179546133,,,,,-0.7667772974985965,0.9064371282182837,-0.4826237784772245,0.7684067582918795,0.16139291263905747,-0.018499044564396737
1688251985.9325285,0.5342792421961209,,,,,-0.766787974422398,0.9064439944548954,-0.4827159155534722,0.7594432789167812,0.16057072889109447,-0.02225046893010347
1688251985.9658177,0.5404985778717878,,,,,-0.7668090321090308,0.9064073509147182,-0.48253582326360744,0.7504690967154756,0.15897542467634795,-0.02624098915466255
1688251985.999082,0.5406767927120651,,,,,-0.7668092123531949,0.9064086152479135,-0.4825555279146462,0.7410991268414134,0.15725691077205714,-0.03093034595344637
1688251986.0324895,0.5486612521542948,,,,,-0.8050771669329849,0.8111874185087302,-0.4822641921809586,0.7312895498009766,0.11149603292372995,-0.0016904878482926578
1688251986.0657468,0.5486700615015528,,,,,-0.8050574514779709,0.8112306731311961,-0.482248301235863,0.7214733511173438,0.11147411453174505,-0.002396327552532336
1688251986.0991337,0.5522029914834391,,,,,-0.8050789509863499,0.8111961043023599,-0.48238396630811686,0.7127961032760052,0.11155435711986195,-0.003162970924194101
1688251986.132453,0.5572121923015592,,,,,-0.8050371991025685,0.8112218873698113,-0.48277493570704044,0.7035168058561455,0.1119383715247764,-0.00417887332700878
1688251986.1658068,0.5626957020787487,,,,,-0.8050237834408491,0.8112533160769263,-0.4826230105379301,0.6952185930834418,0.11170717435999886,-0.005207829448161623
1688251986.199126,0.5621452275629945,,,,,-0.8050771222591357,0.8111957123719362,-0.4829505964165276,0.6864589619939211,0.11185902023830739,-0.006494935192618238
1688251986.2324843,0.5692114847331783,,,,,-0.8050669358282844,0.8112116174787285,-0.48293113936991244,0.6785930752734772,0.11168272686369832,-0.007792589453178413
1688251986.2657907,0.5725586034790836,,,,,-0.8050565543713568,0.8112325424408666,-0.48294727141157634,0.6709988978955672,0.11149497705100668,-0.009200305374710284
1688251986.299253,0.5723315762743235,,,,,-0.8050273658937843,0.8112533484567744,-0.4829377736154938,0.6636715287736108,0.11124527216568095,-0.010701633428249993
1688251986.3324199,0.5770103417845944,,,,,-0.8050539451880828,0.8112324122779265,-0.483364535526431,0.6575441180825365,0.11136996771307534,-0.012144514943025883
1688251986.3657796,0.5811275984910734,,,,,-0.7667901873795959,0.9064115604187895,-0.4112983491602539,0.879587714961185,0.08350706183009751,-3.587545483488251e-05
1688251986.3990872,0.5811785945254905,,,,,-0.7667770984582223,0.9064461519436092,-0.41214542805430837,0.8754414761080715,0.0841161601211506,-5.6211926664445814e-05
1688251986.4324512,0.5831043489494925,,,,,-0.7667874471976255,0.906444736530952,-0.41247779339075563,0.8718132942750513,0.08434568127705196,-7.876361289122633e-05
1688251986.4657602,0.5863398954066729,,,,,-0.7667823474391442,0.9064562488491364,-0.4127218826789911,0.8686209983015591,0.0845238428847191,-0.00010314229046349291
1688251986.499083,0.584054994968122,,,,,-0.7668001109110754,0.9064021643064837,-0.4132636084364759,0.8658848267810735,0.08490014238070935,-0.0001277992581869462
