Time,X,Y,VX,VY
1688167134.7759595,0.6959180786874728,0.7181211790192074,-0.11280221101969913,0.10931455617524441
1688167134.7926211,0.6940362271156008,0.7199400776808735,-0.11308792295335486,0.10901895562157743
1688167134.8092868,0.692149162063409,0.7217544855800487,-0.11337292947968806,0.10872253613633685
1688167134.8260012,0.6902518255732983,0.7235692208024944,-0.11365798742184037,0.10842450321740087
1688167134.8426569,0.6883564139863654,0.7253726265333091,-0.11394126573160883,0.10812677266154899
1688167134.8593144,0.686456072759025,0.7271712729283633,-0.11422379644666422,0.10782826775959267
1688167134.8759773,0.6845504311794143,0.7289655047888604,-0.11450563372825294,0.10752893028024865
1688167134.8926904,0.6826343253291347,0.7307601370370698,-0.11478753390259644,0.10722794907711172
1688167134.909315,0.680723692865438,0.7325402746413612,-0.11506715726359748,0.10692782763152874
1688167134.9259925,0.6788023406665251,0.7343210349061552,-0.11534687843188156,0.10662602233387557
1688167134.9427128,0.6768713678372871,0.7361013187069291,-0.11562652475737237,0.10632270583114478
1688167134.9593036,0.6749507309903551,0.7378627993980895,-0.11590321749731186,0.10602101290071801
1688167134.9759881,0.6730146242830904,0.7396291743171646,-0.11618067902077443,0.10571688997031259
1688167134.9926376,0.6710779763849346,0.7413867746399992,-0.11645676223388265,0.10541268202984076
1688167135.0093017,0.6691350408358774,0.7431408326323946,-0.11673228901902664,0.10510748642747493
1688167135.0260284,0.6671801837219308,0.7448963702749335,-0.11700804822707167,0.10480041819007531
1688167135.0426497,0.6652330801191323,0.7466357539759345,-0.1172812699799136,0.10449456787135881
1688167135.0593588,0.6632711277368194,0.7483791893891276,-0.11755512817421838,0.10418638511181046
1688167135.0760405,0.6613078369209563,0.7501146211259488,-0.1178277291539786,0.10387799211161167
1688167135.0926557,0.6593478612366973,0.7518380130603886,-0.11809843892600318,0.10357011985106752
1688167135.109337,0.6573755487409495,0.753563128024146,-0.1183694193508401,0.1032603097287063
1688167135.126081,0.6553913118262057,0.7552894997169796,-0.11864059718221866,0.10294862652298925
1688167135.1426368,0.6534249094979682,0.7569913392156954,-0.11890792150555639,0.10263974476756961
1688167135.1593068,0.651440477876234,0.7586997454753651,-0.11917627733329264,0.10232803097735005
1688167135.1760075,0.649447905952579,0.7604060872019701,-0.11944430886493344,0.10201503851149485
1688167135.192716,0.6474499512845425,0.7621079717347428,-0.11971164026220428,0.10170120052612941
1688167135.2092867,0.645464041832892,0.7637906589509633,-0.11997595615204268,0.10138925459892942
1688167135.2259555,0.643461976725322,0.7654780757858066,-0.12024101496863705,0.1010747709472319
1688167135.2425933,0.6414592353265167,0.7671571217256087,-0.12050475888811314,0.10076018106395557
1688167135.2592924,0.6394447127046992,0.7688370824784694,-0.12076864650608846,0.10044374059049593
1688167135.2760417,0.6374197016983176,0.7705167901394673,-0.12103249436848694,0.10012565260544161
1688167135.2926195,0.6354111000149356,0.7721740308879919,-0.12129281313652666,0.09981014219081655
1688167135.3093357,0.6333813518359275,0.7738398174987464,-0.1215544742854664,0.0994913100924261
1688167135.3259602,0.6313584181504656,0.7754911655399704,-0.12181386742920787,0.09917354841217876
1688167135.3426878,0.6293185768686576,0.7771474305484176,-0.12207403292835464,0.0988531308929079
1688167135.3593173,0.6272864072752986,0.7787886512062488,-0.12233183526643276,0.09853391843964066
1688167135.3759584,0.6252485253009525,0.7804257053743067,-0.12258898313382771,0.09821380868766622
1688167135.3926845,0.6231959442647961,0.7820657357613292,-0.12284659850460442,0.09789139001246187
1688167135.409348,0.6211467510606423,0.7836942730726112,-0.12310240854726542,0.0975695034966641
1688167135.4260123,0.6190932141000842,0.7853175104728197,-0.1233573860818418,0.09724693466520587
1688167135.442645,0.617039325336803,0.7869323166498521,-0.1236110392429786,0.09692431057270512
1688167135.4593732,0.6149694119107529,0.788550963739277,-0.1238652957332232,0.09659916933206285
1688167135.4759538,0.6129135697882382,0.7901499579000422,-0.12411646514865284,0.0962762384066112
1688167135.4926946,0.6108336442401447,0.7917589652566647,-0.1243692074332097,0.095949524465516
1688167135.5093477,0.6087604287278359,0.7933541078327517,-0.12461977184313287,0.0956238645343771
1688167135.5260952,0.6066712582798175,0.7949528189629765,-0.1248708968002292,0.09529569840779753
1688167135.5426388,0.6046033946196946,0.7965266694934588,-0.12511811666344977,0.09497087914363415
1688167135.559289,0.6025180874787907,0.7981052275614415,-0.12536607598493174,0.09464331986391705
1688167135.5759692,0.6004248853502577,0.7996811596205889,-0.12561362281391045,0.09431452044244318
1688167135.5926228,0.5983309222390414,0.8012490920385359,-0.12585991306218783,0.09398560148608891
1688167135.6093519,0.5962233336095639,0.8028186199008458,-0.12610645392227968,0.09365454223833113
1688167135.6259804,0.5941243404428073,0.8043732144305896,-0.1263506490599774,0.09332483316270022
1688167135.6426408,0.5920172494090755,0.8059252920724801,-0.12659444884585558,0.0929938520770994
1688167135.6593015,0.5899060735935517,0.8074718721648694,-0.1268373850786775,0.0926622293554751
1688167135.6759765,0.5877890396540233,0.8090142426821675,-0.12707966007299037,0.09232968644188395
1688167135.6926243,0.5856714335008442,0.8105485623829495,-0.1273206704480021,0.09199705364518275
1688167135.7093112,0.5835448346576889,0.8120809232732478,-0.12756137313378257,0.0916630082800433
1688167135.726023,0.5814110575761382,0.8136099692900749,-0.12780155512045582,0.0913278353598534
1688167135.742688,0.579279257332538,0.8151291566520383,-0.12804018851324436,0.09099297296064264
1688167135.7593498,0.577143885237927,0.8166424773010956,-0.12827790036492456,0.09065754949638712
1688167135.77601,0.5750047740971708,0.8181500533309655,-0.12851470985393293,0.0903215387041365
1688167135.7928042,0.5728444734353116,0.8196640831795794,-0.128752533106419,0.08998219946969442
1688167135.809287,0.5707203496531889,0.8211444955010914,-0.12898507573009627,0.08964854288623281
1688167135.8259583,0.5685680618099622,0.8226362252476261,-0.12921939609073904,0.08931046230239824
1688167135.8426194,0.5664131710350919,0.8241214228971188,-0.12945269039197776,0.08897197285101718
1688167135.8593218,0.5642490518152208,0.8256046314826633,-0.12968567225178218,0.08863203379888521
1688167135.8759477,0.5620909915142351,0.8270753999839096,-0.1299167000277145,0.0882930464795062
1688167135.8927157,0.5599106037913097,0.828553025317059,-0.13014880487228353,0.08795055197689021
1688167135.909318,0.5577479356154943,0.8300103856679473,-0.1303777265008827,0.08761084085422549
1688167135.9259956,0.5555716343006862,0.8314686759947512,-0.1306067942097571,0.08726898824309555
1688167135.9426634,0.5533927990655066,0.8329204103288884,-0.1308348321057116,0.0869267376046844
1688167135.9593296,0.5512103891450362,0.8343662906053778,-0.13106195044844107,0.08658392545602084
1688167135.9759665,0.54902805166469,0.8358039234684619,-0.13128777329050229,0.08624112468622538
1688167135.9926584,0.5468347215779441,0.8372405790910832,-0.13151344262799056,0.08589659720185445
1688167136.0093656,0.5446356219846482,0.8386727843833943,-0.13173841290922841,0.08555116344551392
1688167136.0260453,0.5424363894912418,0.8400968773633822,-0.13196210891142635,0.08520570881327286
1688167136.0426378,0.5402449678898017,0.841507798341612,-0.13218373586042648,0.08486148111307273
1688167136.0593252,0.5380373124704607,0.8429210226287893,-0.13240572461235,0.08451470341071977
1688167136.0759537,0.5358337704630697,0.8443234986847934,-0.1326260250360689,0.08416857184160496
1688167136.0926588,0.5336164057459504,0.8457266293068779,-0.1328464282787873,0.0838202690063234
1688167136.109308,0.5314027905498578,0.8471192797922993,-0.1330651853054882,0.08347255514442745
1688167136.1260395,0.529174577548464,0.8485129736641654,-0.13328410622694858,0.08312254826463683
1688167136.1427066,0.5269513034088207,0.8498954781829028,-0.13350126952892957,0.08277331717943585
1688167136.1593077,0.5247332482147927,0.8512667139140075,-0.13371666273388852,0.08242490588429512
1688167136.1759884,0.5225009596931328,0.8526386967055596,-0.13393217328682808,0.08207425882327814
1688167136.1926405,0.5202689219015475,0.8540024876447383,-0.1341463970666059,0.08172365114684917
1688167136.2093081,0.5180312421642247,0.8553616966767862,-0.13435990112209462,0.08137215723565616
1688167136.2260299,0.5157827284174893,0.8567194272725526,-0.1345731729453553,0.08101896152224419
1688167136.2426858,0.5135395254224985,0.8580659390914168,-0.13478468252726108,0.0806666000197655
1688167136.2594342,0.5112803191604759,0.8594140068902542,-0.13499643652192952,0.08031172472997979
1688167136.2760448,0.509036206561213,0.8607451076885481,-0.13520552534638489,0.07995922034719616
1688167136.2926185,0.5067936325783765,0.8620674068644595,-0.13541323161522945,0.07960695764971562
1688167136.30928,0.5045357248027177,0.863390816720792,-0.13562111234934657,0.07925228632569098
1688167136.3261125,0.502251109270006,0.8647218184115909,-0.13583018560603305,0.07889341975699878
1688167136.3426883,0.4999979134491052,0.8660266084518079,-0.1360351415462742,0.07853948858509671
1688167136.3593793,0.4977256392544671,0.8673345306332108,-0.13624058948210233,0.07818256058925588
1688167136.376055,0.49545202562623847,0.868635303394271,-0.13644491438960915,0.07782542219567863
1688167136.3926594,0.4931847538921146,0.8699245935874985,-0.1366474356195786,0.07746927998449786
1688167136.4092782,0.4909121693620982,0.8712090690369325,-0.13684920055136152,0.0771123032412898
1688167136.4259737,0.488625718135895,0.8724935000194448,-0.13705095849829668,0.07675314832253824
1688167136.442688,0.48633332105008426,0.8737733692648201,-0.137251999889238,0.07639305943034355
1688167136.459286,0.4840535639288789,0.8750383690146112,-0.13745070558527483,0.07603495601914616
1688167136.4759543,0.4817608350480121,0.8763027432422211,-0.13764931302451724,0.07567481500870595
1688167136.4927096,0.4794528078127755,0.8775676641037121,-0.13784800632880886,0.07531227093838072
1688167136.5093052,0.4771635106780456,0.8788145333785751,-0.13804386409650368,0.07495266898536314
1688167136.5260506,0.47485027273825514,0.8800665988892004,-0.13824053808700335,0.0745893064194806
1688167136.5427,0.4725470176648614,0.8813054612879947,-0.1384351381375464,0.07422751195858474
1688167136.5594928,0.4702206663814088,0.8825488796139418,-0.13863045383145312,0.07386208955349655
1688167136.576015,0.46792860956646265,0.8837662679403401,-0.13882168074259205,0.07350205411092428
1688167136.5926538,0.4656171939239293,0.8849862308095002,-0.13901331206196235,0.07313897779082552
1688167136.60928,0.4633043235230818,0.8861992461093722,-0.13920385205970084,0.07277567295782512
1688167136.6260357,0.46097028009360735,0.8874155739395276,-0.13939491238847948,0.0724090422732653
1688167136.6426132,0.45865790319592475,0.8886129235138985,-0.1395829916198106,0.07204581495956079
1688167136.6592958,0.45632772034907343,0.8898117843909563,-0.13977130824601267,0.07167979069390133
1688167136.6759458,0.45399897549472645,0.8910022055246208,-0.1399582991604226,0.07131399230757626
1688167136.6926367,0.45166137802867257,0.8921894415409994,-0.1401447897577792,0.070946803356256
1688167136.709287,0.44932639714922484,0.8933676672148467,-0.14032986501384068,0.07058002541739873
1688167136.7260501,0.4469724631639598,0.8945477165434735,-0.14051522672892505,0.07021027033164152
1688167136.7426336,0.44464072305573255,0.8957090082166616,-0.14069764199838317,0.06984400145193716
1688167136.7593,0.44229427715302067,0.8968699863400976,-0.14088000801556144,0.06947542259143688
1688167136.7759573,0.43994607792341206,0.898024191500322,-0.14106131013816625,0.0691065683189917
1688167136.7926245,0.43759348594327735,0.8991729205553349,-0.14124175207617595,0.06873702403490743
1688167136.8093061,0.4352358378903243,0.9003164806977085,-0.1414213820832869,0.06836668554476204
1688167136.825962,0.43287884746211824,0.9014521082230981,-0.1415997660378358,0.06799645035407037
1688167136.8426309,0.4305170685728495,0.9025824359400312,-0.1417773175004191,0.06762546299367386
1688167136.859346,0.42814577255048564,0.903709686485183,-0.1419543856019893,0.06725298068550661
1688167136.875956,0.42578643485850043,0.9048236910528415,-0.1421293730302804,0.0668823767874827
1688167136.8926446,0.4234130364656769,0.9059367530633224,-0.14230421240203622,0.06650956423973589
1688167136.909315,0.42103930996790356,0.9070423912154005,-0.14247788563684108,0.06613670015338408
1688167136.9259515,0.41866756006360567,0.9081395675502676,-0.14265022969250662,0.06576414654960935
1688167136.942635,0.4162862087477347,0.9092336291660342,-0.14282208448923997,0.06539008475963153
1688167136.9593701,0.4138946345944816,0.9103247944848589,-0.14299348433671355,0.06501441717011276
1688167136.9759874,0.41151706194818666,0.9114020560244158,-0.14316270018364688,0.06464094893216395
1688167136.9926605,0.4091286890456531,0.9124766932912781,-0.14333150381078932,0.06426578419393233
1688167137.0092843,0.4067445919696652,0.9135419185255981,-0.1434988289993172,0.0638912911009639
1688167137.0259695,0.40434888416054576,0.9146048217006739,-0.14366578943963199,0.06351497419830004
1688167137.0426245,0.4019547540277733,0.9156595304557651,-0.14383146270346556,0.06313890511645724
1688167137.0593216,0.3995517961619032,0.9167106207434257,-0.14399656757976426,0.06276144937754208
1688167137.0759523,0.3971556790388667,0.9177512553013353,-0.1441600300738743,0.062385068179998476
1688167137.092657,0.3947461503551465,0.918790224577837,-0.14432323098619243,0.06200658029942901
1688167137.109406,0.39232753090278905,0.9198255859105687,-0.1444858651640285,0.06162666444426123
1688167137.1259933,0.38992957773291476,0.9208446798505331,-0.144645944065784,0.06124999484115476
1688167137.1426156,0.3875239023027418,0.9218596558826376,-0.14480537612808544,0.060872112228237116
1688167137.1593375,0.385101137950877,0.9228743758220507,-0.14496476796344102,0.06049154529377724
1688167137.1759462,0.38269215160756137,0.9238759208345974,-0.14512209028612383,0.060113142603839306
1688167137.1926796,0.38026244526816444,0.9248786259389262,-0.14527959483559766,0.05973148522452781
1688167137.209309,0.3778452297689772,0.9258687716630413,-0.1454351265622408,0.05935178990180831
1688167137.2261508,0.3753945429402019,0.9268651126947852,-0.14559163144553064,0.058966836914931826
1688167137.24264,0.37299258712479727,0.9278343224681606,-0.14574387456072183,0.058589538577735696
1688167137.259395,0.3705493790661225,0.9288127678244475,-0.14589756839788434,0.058205760353319494
1688167137.2760243,0.3681219202969482,0.929777528119973,-0.14604911259072922,0.05782445602151299
1688167137.2926955,0.36568584967218504,0.9307383409688955,-0.1462000367201117,0.0574417989425939
1688167137.309344,0.3632505861438761,0.9316914787987118,-0.1463497552603122,0.05705926864208938
1688167137.3260162,0.36080938054607375,0.9326395825344099,-0.14649868304685768,0.05667580496349146
1688167137.3426368,0.35837325237365575,0.9335783909148326,-0.1466461507224109,0.05629313884500789
