Time,X,Y,VX,VY
1688490503.8719049,0.6959110860454196,0.7181279553944997,-0.11280327545024095,0.10931345777359923
1688490503.8885734,0.6940284348647058,0.7199475894808224,-0.11308910290413159,0.10901773161766909
1688490503.9052358,0.6921417286172065,0.7217616140435742,-0.11337404921612022,0.1087213684933378
1688490503.9219372,0.6902458367966408,0.7235749337732099,-0.11365888481318187,0.1084235625025633
1688490503.9386153,0.6883478566075851,0.7253807471278401,-0.1139425413116149,0.10812542847163349
1688490503.9552302,0.686452368929297,0.727174769358341,-0.11422434566460082,0.10782768596337948
1688490503.9719055,0.6845452986764263,0.7289703245400339,-0.11450639081299688,0.10752812406856459
1688490503.9886818,0.6826219277180862,0.7307717179793181,-0.11478935303275088,0.10722600166492212
1688490504.0052454,0.6807182882576015,0.73254529691456,-0.11506794616042677,0.106926978677715
1688490504.022007,0.6787872149710101,0.7343350167273107,-0.11534907469121286,0.10662364639518006
1688490504.0386066,0.6768701547984967,0.7361024341374366,-0.11562669996878677,0.10632251528745716
1688490504.055254,0.6749429659010209,0.7378699023410112,-0.11590433322497695,0.10601979316333768
1688490504.0720217,0.6729971732930548,0.7396450532110372,-0.1161831732715913,0.10571414877520789
1688490504.088587,0.6710702853113336,0.741393736264453,-0.11645785576329472,0.1054114739188246
1688490504.105287,0.6691231289202167,0.7431515581252717,-0.11673397377550808,0.10510561530813844
1688490504.1218767,0.6671842844928868,0.7448926973233894,-0.11700747128119227,0.10480106233767078
1688490504.138545,0.665231681890665,0.7466369997588636,-0.1172814656670385,0.10449434823814475
1688490504.1552436,0.6632709595154143,0.7483793384798259,-0.1175551515933305,0.10418635868765393
1688490504.1719565,0.6613039881873065,0.7501180141868097,-0.11782826213473227,0.10387738755394367
1688490504.1886177,0.6593385693192665,0.7518461617964295,-0.1180997189264673,0.10356866028009061
1688490504.205419,0.6573520398992762,0.7535836354647442,-0.11837264065207645,0.10325661696849153
1688490504.2219894,0.6553883416537877,0.7552920770300043,-0.11864100202560189,0.10294815996939684
1688490504.2385771,0.6534181337417014,0.7569971879059472,-0.11890884021567279,0.1026386804342641
1688490504.255287,0.6514289417756374,0.7587096505364046,-0.1191778332166424,0.10232621889090578
1688490504.2719269,0.649443605827631,0.7604097598332129,-0.11944488576050002,0.10201436304944755
1688490504.2887657,0.6474300291310082,0.7621248961813423,-0.11971429874805943,0.10169807116157006
1688490504.3054845,0.64542631160659,0.7638225424049181,-0.11998096439327845,0.10138332794884099
1688490504.3220916,0.6434315884280424,0.7655036192030488,-0.12024502731923482,0.10106999756465747
1688490504.3387456,0.6414268265658112,0.7671842191818812,-0.12050901534659098,0.10075509030772833
1688490504.3552678,0.6394335982993469,0.768846326235581,-0.12077009851206014,0.10044199474378575
1688490504.3719985,0.6374108138767538,0.7705241426152554,-0.12103364929268301,0.10012425650969503
1688490504.3888152,0.6353732159872201,0.7722052035605933,-0.12129770972848854,0.09980419138165858
1688490504.4055068,0.6333463712146642,0.7738684475214226,-0.12155897147891198,0.09948581534928715
1688490504.422192,0.6313159567879751,0.77552573310296,-0.12181929728930489,0.0991668785969557
1688490504.438631,0.6293112715645011,0.7771533461819944,-0.12207496215390394,0.09885198337841439
1688490504.455225,0.6272834322828199,0.7787910474469291,-0.12233221166703862,0.09853345112891487
1688490504.4719276,0.625238003309115,0.7804341350927899,-0.12259030727091065,0.09821215589705333
1688490504.488574,0.6231951826155898,0.7820663426875764,-0.12284669384035637,0.09789127037288432
1688490504.5053232,0.6211354513028937,0.783703228993444,-0.12310381534002016,0.09756772853486757
1688490504.5219097,0.6190914788302229,0.7853188784435324,-0.12335760096217886,0.09724666208965345
1688490504.5386164,0.617028450349484,0.7869408436847807,-0.12361237866649304,0.09692260233369165
1688490504.5552478,0.6149705045259364,0.7885501116372473,-0.12386516188534936,0.09659934095965451
1688490504.5719168,0.6129036860979362,0.7901576245076437,-0.12411766941655879,0.09627468588016905
1688490504.5886369,0.6108263201113846,0.7917646156902848,-0.12437009500124722,0.09594837399406066
1688490504.6052935,0.608752644199863,0.7933600810348823,-0.12462071011152946,0.09562264174358254
1688490504.6220126,0.6066670007978906,0.794956068058413,-0.12487140716694689,0.09529502964410032
1688490504.6385915,0.6045947138888562,0.7965332585257517,-0.12511915166622206,0.09496951557762268
1688490504.655237,0.6025099872948575,0.7981113426145193,-0.12536703653522302,0.0946420474900002
1688490504.6719055,0.6004182367260641,0.7996861515662029,-0.12561440694689385,0.09431347607899701
1688490504.6885478,0.5983256708471782,0.8012530134765635,-0.12586052904023276,0.09398477659938399
1688490504.7052143,0.5962259793197295,0.8028166550241901,-0.12610614528017633,0.09365495782551211
1688490504.7219405,0.5941146403339286,0.804380379012869,-0.12635177446993012,0.09332330947316061
1688490504.7385714,0.5920112732486525,0.8059296820110978,-0.12659513841580114,0.09299291334401533
1688490504.7552443,0.5898985436128621,0.8074773732083298,-0.12683824918056363,0.09266104654887429
1688490504.7719262,0.5877806166552167,0.809020362342267,-0.12708062134695094,0.09232836336032536
1688490504.788558,0.58566502836159,0.8105531904534199,-0.12732139742361162,0.09199604752826145
1688490504.8052335,0.5835398772291716,0.812084485557607,-0.12756193269610125,0.09166222956899275
1688490504.821875,0.581415049067311,0.8136071169293299,-0.12780110707267772,0.09132846234182067
1688490504.8385699,0.579279440429993,0.8151290265320663,-0.12804016807404695,0.09099300172152361
1688490504.8552518,0.5771414995230735,0.8166441633467163,-0.12827816520835134,0.09065717474917423
1688490504.8718672,0.5750081445190722,0.818147684551349,-0.12851433776690088,0.09032206812877076
1688490504.8885493,0.5728622775867058,0.8196516399777237,-0.12875057853284214,0.08998499613925559
1688490504.9052465,0.5707105395235407,0.8211513137520692,-0.12898614673845538,0.08964700191467113
1688490504.9219623,0.5685524725507095,0.8226469996033989,-0.12922108852258618,0.08930801354728107
1688490504.9385457,0.5664076155600144,0.8241252411106087,-0.12945329015555027,0.08897110019903265
1688490504.9552634,0.564241507327679,0.8256097876167583,-0.12968648217543186,0.08863084871355338
1688490504.9718688,0.5620860974123876,0.8270787260567836,-0.1299172224860198,0.08829227771578568
1688490504.9885647,0.5599150720519366,0.8285500057866603,-0.13014833056555764,0.08795125384962818
1688490505.005323,0.5577320823644837,0.8300210384691323,-0.13037939983897986,0.08760835063137996
1688490505.021895,0.5555695479860068,0.8314700700269518,-0.13060701318382315,0.08726866052555204
1688490505.0385554,0.5533916761096398,0.8329211564203203,-0.13083494930147965,0.08692656121118933
1688490505.0552278,0.5512084517857987,0.8343675704867147,-0.13106215149173134,0.08658362113634344
1688490505.0719051,0.5490207895920742,0.8358086937784838,-0.13128852260904827,0.0862399839625264
1688490505.0885565,0.5468327774132473,0.8372418488982224,-0.13151364208882957,0.08589629181317801
1688490505.1052587,0.5446343341092815,0.8386736207305793,-0.131738544282337,0.08555096114652438
1688490505.1219513,0.5424334005460419,0.8400988072673697,-0.1319624120600358,0.08520523931085876
1688490505.138545,0.5402418163613827,0.8415098216031432,-0.1321840536736046,0.0848609860721463
1688490505.1552444,0.5380325772360417,0.842924045114827,-0.13240619938334658,0.08451395960183658
1688490505.1719286,0.5358216280971905,0.8443312044827409,-0.13262723545998,0.08416666452323279
1688490505.1886454,0.5336026912747671,0.8457352823811513,-0.1328477875005157,0.08381811474222754
1688490505.205245,0.5313956522491257,0.8471237576474445,-0.1330658886853296,0.08347143386277048
1688490505.2218819,0.5291800432521134,0.8485095649571025,-0.13328357078849523,0.08312340681535843
1688490505.2385828,0.5269522582095676,0.8498948861876021,-0.1335011765385252,0.08277346715918646
1688490505.2552118,0.5247304745272724,0.8512684236493114,-0.13371693129848203,0.08242447019447825
1688490505.2719295,0.5224932320531391,0.8526434321911267,-0.13393291713516153,0.08207304496842645
1688490505.288587,0.5202604462382655,0.8540076510664063,-0.13414720813498487,0.08172231979277413
1688490505.3052647,0.5180214076570228,0.8553676526552992,-0.1343608366850117,0.08137061243487731
1688490505.3218932,0.5157854233772988,0.8567178047825904,-0.13457291808522803,0.08101938484554115
1688490505.3385537,0.5135416140444177,0.8580646890792409,-0.13478448617580766,0.08066692809972938
1688490505.3552313,0.5112919702509374,0.8594070753472504,-0.13499534771770058,0.0803135548789898
1688490505.3719442,0.5090340466513429,0.860746385034383,-0.13520572599139946,0.07995888106934715
1688490505.3886,0.5067803310117206,0.8620752264736825,-0.13541445991657391,0.07960486824451125
1688490505.4053004,0.5045171322518238,0.8634016812957893,-0.13562281895279638,0.079249365814626
1688490505.4218755,0.5022674632703585,0.8647123194103107,-0.13582869350640114,0.07889598863736698
1688490505.4386551,0.49998656168169525,0.8660331622621136,-0.13603617101638965,0.07853770545364169
1688490505.4552004,0.49773411707385157,0.8673296655255794,-0.13623982527278264,0.07818389228201071
1688490505.471933,0.4954527737535202,0.8686348766771589,-0.13644484736104193,0.07782553971123725
1688490505.488631,0.493172699354585,0.8699314275339822,-0.136648509093382,0.0774673864621706
1688490505.5053844,0.4908816623636519,0.8712262585316731,-0.1368519006708813,0.0771075112131797
1688490505.5219927,0.4886071255548735,0.8725039122301997,-0.13705259404453746,0.07675022780674082
1688490505.5385785,0.48633233928622205,0.8737739157038227,-0.13725208572367584,0.0763929052152367
1688490505.5552278,0.4840455350004373,0.8750428104076625,-0.13745140323766394,0.07603369483801574
1688490505.571981,0.4817411111559186,0.8763135864644921,-0.13765101627388862,0.0756717167869809
1688490505.5885763,0.4794551083565058,0.877566407214207,-0.13784780889706708,0.07531263230694484
1688490505.605297,0.477148535472349,0.8788226641914696,-0.13804514128160653,0.07495031668555302
1688490505.62194,0.47484944868619944,0.8800670435156701,-0.1382406079287659,0.07458917697768638
1688490505.6385915,0.4725458955092486,0.8813060629754923,-0.1384352326503975,0.07422733569079326
1688490505.6552606,0.47023669655910916,0.8825403385733575,-0.13862911220793542,0.0738646075679215
1688490505.6719017,0.46792814617962813,0.8837665132900752,-0.13882171928203832,0.07350198132229052
1688490505.6885967,0.4656089080150558,0.8849905902194821,-0.139013996836481,0.07313767624330325
1688490505.7052634,0.46329041727962805,0.8862065161444415,-0.13920499403413908,0.07277348857021146
1688490505.7219336,0.46096825273279857,0.8874166270543227,-0.13939507781136468,0.07240872381617415
1688490505.7385802,0.4586462221536441,0.8886189525911486,-0.13958393866505045,0.07204398010573003
1688490505.7552755,0.45631425738466125,0.8898186885582282,-0.1397723927500717,0.07167767593639669
1688490505.771901,0.45398893135854124,0.891007323316666,-0.13995910306131717,0.0713124145783537
1688490505.788595,0.4516508861979028,0.892194752840796,-0.1401456240548003,0.07094515530333255
1688490505.8052254,0.44931866846509494,0.8933715543763155,-0.14033047560773637,0.0705788113985345
1688490505.8218913,0.4469783928967075,0.8945447536504122,-0.1405147613187713,0.07021120177188342
1688490505.8385677,0.4446335779932323,0.8957125550760893,-0.14069819913775924,0.06984287910814414
1688490505.8552542,0.44228430127141305,0.8968749059087661,-0.1408807807796008,0.06947385558361831
1688490505.8719063,0.4399368290742189,0.8980287224939532,-0.1410620218649815,0.06910511551315773
1688490505.888688,0.437568027648287,0.8991853096998349,-0.1412436981584432,0.0687330250552817
1688490505.905243,0.4352282851246778,0.9003201318572367,-0.14142195560608442,0.06836549915910858
1688490505.9219697,0.43286125828157945,0.9014605543665722,-0.14160109275495028,0.0679936874520522
1688490505.9387634,0.430481744708061,0.9025992839976685,-0.14177996398712414,0.06761991433396806
1688490505.9552922,0.42813683749466624,0.9037139195453757,-0.14195505052952948,0.06725157717022053
1688490505.9719586,0.42576949154129295,0.9048316639423428,-0.14213062540883464,0.06687971533743937
1688490505.988607,0.4234018062116147,0.9059420017289972,-0.14230503686051246,0.0665078001955529
1688490506.0053406,0.42101906404042816,0.9070517888822677,-0.1424793618189006,0.06613351993053299
1688490506.0219896,0.4186454870993004,0.9081497432314726,-0.14265182808477256,0.06576067933648413
1688490506.038539,0.41628328032155515,0.9092349699196163,-0.14282229509432015,0.0653896247635229
1688490506.0552182,0.41389968025621215,0.9103225003721512,-0.1429931239783321,0.06501520974080402
1688490506.0719774,0.4115018046120783,0.9114089448765592,-0.14316378228201115,0.06463855231541238
1688490506.0886045,0.409120009014603,0.9124805851216184,-0.14333211513806962,0.06426442073784333
1688490506.1052577,0.40673165938394257,0.9135476765088861,-0.14349973346121708,0.063889259655149
1688490506.1218774,0.4043453561567464,0.9146063814310907,-0.14366603444151294,0.06351442002075915
1688490506.138563,0.4019468324949232,0.9156630077966993,-0.1438320089229022,0.0631376608049869
1688490506.1552322,0.39954788218755805,0.9167123266540258,-0.1439968355435747,0.06276083457188962
1688490506.171901,0.3971462614756721,0.9177553306823649,-0.14416067023322945,0.06238358887263113
1688490506.188659,0.3947290488498364,0.9187975718264081,-0.1443243850892992,0.06200389400125663
1688490506.2052639,0.3923312167340595,0.9198240138069741,-0.1444856182185733,0.061627243413283316
1688490506.222014,0.3899097134146927,0.920853091098071,-0.1446472653014576,0.06124687456134501
1688490506.2385807,0.3875120603767204,0.9218646338061728,-0.14480615805848587,0.06087025210284746
1688490506.2552388,0.3850985456893769,0.922875457528223,-0.1449649378774492,0.060491138102292986
1688490506.2719316,0.3826773427198183,0.9238820549014353,-0.14512305382308954,0.060110816429192235
1688490506.2886598,0.380248382304707,0.9248844077800498,-0.14528050304507753,0.05972927621939353
1688490506.3052473,0.37783725467436013,0.9258720262434451,-0.14543563779053517,0.05935053717687527
1688490506.3218703,0.3754183898516311,0.926855453973924,-0.1455901142572056,0.05897058277901966
1688490506.3385432,0.3729897029974615,0.9278354818920569,-0.14574405668260157,0.058589085540073194
1688490506.3552194,0.37055797081217434,0.928809340105688,-0.14589702997308066,0.058207109941633396
1688490506.3719308,0.3681185426166921,0.9297788654200324,-0.14604932265333134,0.05782392545673905
1688490506.3886821,0.3656707566633141,0.9307442708506345,-0.1462009681837571,0.057439428138304424
1688490506.4053743,0.36322909224405936,0.9316998586173321,-0.14635107155914295,0.05705589238820131
1688490506.4218786,0.3608124540864848,0.9326383934709573,-0.14649849626920733,0.05667628775409026
1688490506.4385674,0.35836632963896586,0.9335810483193712,-0.1466465681465397,0.05629205142438567
